instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,185321.356786,186029.682440,185605.770564,187574.806671,188168.189450,188186.500000,6.753487,7.027188,7.076355,7.112271,37,1591,3600.000000,64,15,46,GUROBI,1,19,0,0
1,Farkas,64,12776.781283,12776.781283,12776.781283,12776.781283,12776.781283,12776.781283,1.139979,1.139979,1.149022,1.149414,1,107,3600.000000,64,15,0,GUROBI,1,63,44,0
2,Farkas,64,21116.859026,21116.859026,21116.859026,22346.852083,22346.852083,22346.852083,1.216219,1.235322,1.237457,1.238013,1,143,3600.000000,64,15,0,GUROBI,1,63,44,0
3,Farkas,64,15562.941323,15562.941323,15562.941323,24342.629514,24342.629514,24342.629514,1.086395,1.086395,1.086395,1.096283,1,103,3600.000000,64,15,0,GUROBI,1,63,44,0
4,Farkas,64,12591.653333,12591.653333,12591.653333,14263.386667,14263.386667,14263.386667,1.458714,1.458714,1.470202,1.470672,1,104,3600.000000,64,15,0,GUROBI,1,63,44,0
5,Farkas,64,13936.219436,13936.219436,13936.219436,19279.730200,19700.447870,19700.447870,1.152949,1.187209,1.187928,1.188581,1,148,3600.000000,64,15,0,GUROBI,1,62,43,0
6,Farkas,64,11488.687759,11488.687759,11488.687759,11488.687759,11488.687759,11488.687759,1.015764,1.015764,1.015764,1.026133,1,101,3600.000000,64,15,0,GUROBI,1,63,44,0
7,Farkas,64,14674.571622,14674.571622,14674.571622,15834.372372,15834.372372,15834.372372,1.178237,1.194847,1.197050,1.197478,1,121,3600.000000,64,15,0,GUROBI,1,62,43,0
8,Farkas,64,21395.027324,21395.027324,21395.027324,24077.067778,24077.067778,24077.067778,1.339117,1.353881,1.356112,1.356600,1,140,3600.000000,64,15,0,GUROBI,1,63,44,0
9,Farkas,64,13021.371403,13021.371403,13021.371403,13021.371403,13021.371403,13021.371403,1.132349,1.132349,1.143236,1.143620,1,108,3600.000000,64,15,0,GUROBI,1,57,44,6
