instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.679091,1.279091,0.679091,300.703091,24025,319889,300.000000,4,4,CBC,1
1,Old,4,5149.418707,5221.797180,5205.255277,6591.821238,6783.891064,6820.000000,0.235210,2.087210,300.275210,300.303210,18570,305121,300.000000,4,10,CBC,1
2,Old,4,5093.513216,5231.199622,5172.131810,6373.549101,6633.769557,7101.000000,0.263386,2.031386,300.327386,300.351386,16363,271897,300.000000,4,6,CBC,1
3,Old,4,5539.566975,5664.962563,5664.674780,6518.035787,6851.003853,7039.000000,0.390387,0.798387,300.426387,300.442387,16318,210564,300.000000,4,27,CBC,1
4,Old,4,5370.525120,5414.252372,5414.252372,6524.644061,6888.512698,7552.000000,0.170568,2.102568,300.258568,300.286568,20247,253036,300.000000,4,4,CBC,1
5,Old,4,4370.450780,4401.047209,4401.047209,5601.205935,5954.808878,6300.000000,0.256534,0.712534,300.316534,300.332534,19038,249103,300.000000,4,20,CBC,1
6,Old,4,5230.603740,5310.513094,5294.618455,6469.138511,6765.242117,6798.000000,0.173667,2.053667,300.217667,300.253667,22879,309380,300.000000,4,4,CBC,1
7,Old,4,5167.435953,5223.186944,5223.005996,6574.757699,6805.063822,7187.000000,0.251629,3.375629,300.343629,300.387629,16587,235521,300.000000,4,14,CBC,1
8,Old,4,4905.804183,4953.327643,4950.327643,6424.247958,6617.692504,6962.000000,0.240656,2.196656,300.312656,300.336656,19427,293399,300.000000,4,2,CBC,1
9,Old,4,5393.307142,5499.078905,5493.083284,6743.231799,6989.641240,7089.000000,0.196569,2.292569,300.260569,300.288569,20696,279436,300.000000,4,5,CBC,1
10,Old,4,5163.629379,5227.011739,5227.011739,6507.029270,6747.813994,7258.000000,0.171876,2.155876,300.251876,300.279876,19491,289651,300.000000,4,8,CBC,1
