instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,23.276663,24.511109,41.773051,41.775210,4314,12184,3600.000000,16,2,2,GUROBI,1,4,0,0
1,New,16,-2451530.325024,-2451425.253579,-2451457.020365,-2451454.072742,-2451425.297313,-2451349.000000,23.122587,24.534380,41.934423,41.937227,4034,10875,3600.000000,16,2,2,GUROBI,1,4,0,0
2,New,16,-2451552.325024,-2451447.253579,-2451463.461880,-2451460.856709,-2451445.373678,-2451293.000000,26.511038,27.879129,42.460296,42.463599,2910,14800,3600.000000,16,2,2,GUROBI,1,4,0,0
3,New,16,-2451534.325024,-2451430.424444,-2451481.316208,-2451454.723660,-2451424.897982,-2451275.000000,26.828181,28.058984,46.679355,46.681263,4760,12490,3600.000000,16,2,2,GUROBI,1,4,0,0
4,New,16,-2451532.325024,-2451427.253579,-2451458.020365,-2451455.036176,-2451428.000000,-2451214.000000,22.489313,23.844137,32.081312,32.085281,2085,13429,3600.000000,16,2,2,GUROBI,1,4,0,0
5,New,16,-2451523.325024,-2451417.343575,-2451442.912014,-2451436.089737,-2451420.000000,-2451332.000000,27.097971,28.732769,37.792501,37.796712,2349,13056,3600.000000,16,2,2,GUROBI,1,4,0,0
6,New,16,-2451506.325024,-2451400.707368,-2451433.825540,-2451428.360409,-2451401.690159,-2451260.000000,25.885486,27.665779,36.856284,36.858179,2701,14390,3600.000000,16,2,2,GUROBI,1,4,0,0
7,New,16,-2451542.325024,-2451437.471869,-2451468.020365,-2451465.036176,-2451431.752232,-2451276.000000,23.161311,24.454374,40.985371,40.988376,4187,11980,3600.000000,16,2,2,GUROBI,1,4,0,0
8,New,16,-2451520.325024,-2451415.253579,-2451441.433072,-2451440.477130,-2451415.349434,-2451329.000000,27.239389,28.592373,34.992515,34.995832,1816,7964,3600.000000,16,2,2,GUROBI,1,4,0,0
9,New,16,-2451531.470604,-2451425.810131,-2451457.096796,-2451455.111048,-2451423.862262,-2451220.000000,25.648537,26.756226,33.200620,33.202652,1983,8266,3600.000000,16,2,2,GUROBI,1,4,0,0
10,New,16,-2451531.179445,-2451426.351535,-2451457.340021,-2451455.198803,-2451426.000000,-2451340.000000,23.219121,24.491400,34.340117,34.346001,3541,21914,3600.000000,16,2,2,GUROBI,1,4,0,0
