instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,21.493245,22.612627,40.432007,40.434302,4314,12184,3600.000000,16,2,2,GUROBI,1
1,New,16,-2451530.325024,-2451425.253579,-2451457.020365,-2451454.072742,-2451425.297313,-2451349.000000,22.087781,23.301705,39.624361,39.627523,4034,10875,3600.000000,16,2,2,GUROBI,1
2,New,16,-2451552.325024,-2451447.253579,-2451463.461880,-2451460.856709,-2451445.373678,-2451293.000000,25.843446,27.174994,42.157015,42.160088,2910,14800,3600.000000,16,2,2,GUROBI,1
3,New,16,-2451534.325024,-2451430.424444,-2451481.316208,-2451454.723660,-2451424.897982,-2451275.000000,25.951849,27.323923,45.090953,45.093118,4760,12490,3600.000000,16,2,2,GUROBI,1
4,New,16,-2451532.325024,-2451427.253579,-2451458.020365,-2451455.036176,-2451428.000000,-2451214.000000,22.260627,23.381896,31.548962,31.552780,2085,13429,3600.000000,16,2,2,GUROBI,1
5,New,16,-2451523.325024,-2451417.343575,-2451442.912014,-2451436.089737,-2451420.000000,-2451332.000000,25.830843,27.188902,36.138680,36.142765,2349,13056,3600.000000,16,2,2,GUROBI,1
6,New,16,-2451506.325024,-2451400.707368,-2451433.825540,-2451428.360409,-2451401.690159,-2451260.000000,24.627915,26.269697,34.899537,34.901444,2701,14390,3600.000000,16,2,2,GUROBI,1
7,New,16,-2451542.325024,-2451437.471869,-2451468.020365,-2451465.036176,-2451431.752232,-2451276.000000,21.848607,23.068001,39.721943,39.733178,4187,11980,3600.000000,16,2,2,GUROBI,1
8,New,16,-2451520.325024,-2451415.253579,-2451441.433072,-2451440.477130,-2451415.349434,-2451329.000000,26.310068,27.431297,34.101869,34.105011,1816,7964,3600.000000,16,2,2,GUROBI,1
9,New,16,-2451531.470604,-2451425.810131,-2451457.096796,-2451455.111048,-2451423.862262,-2451220.000000,25.055068,26.159101,33.253501,33.255639,1983,8266,3600.000000,16,2,2,GUROBI,1
10,New,16,-2451531.179445,-2451426.351535,-2451457.340021,-2451455.198803,-2451426.000000,-2451340.000000,21.994394,23.375350,33.179335,33.184842,3541,21914,3600.000000,16,2,2,GUROBI,1
