instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,12907.779167,14174.326667,13170.662500,15491.774184,16029.692681,16029.692681,8.401997,8.804893,8.954395,8.977404,46,3208,3600.000000,65,10,10,GUROBI,1,50,0,0
1,Farkas,64,12905.870833,14172.901667,13167.754167,15577.149425,16022.542028,16023.992681,0.617110,1.038290,1.180203,1.182594,53,2833,3600.000000,65,10,0,GUROBI,1,50,0,0
2,Farkas,64,12916.262500,14178.268333,13178.520833,15510.570072,16029.692681,16029.692681,0.612138,0.919690,1.027879,1.037834,44,2347,3600.000000,65,10,0,GUROBI,1,50,0,0
3,Farkas,64,12906.987500,14174.918333,13170.079167,15602.413470,16046.992681,16046.992681,0.603347,1.052225,1.178571,1.178758,43,2800,3600.000000,65,10,0,GUROBI,1,50,0,0
4,Farkas,64,12909.120833,14178.826667,13172.004167,15446.299328,16018.692681,16018.692681,0.615392,1.012850,1.089141,1.198985,54,3135,3600.000000,65,10,0,GUROBI,1,50,0,0
5,Farkas,64,12905.195833,14172.735000,13168.079167,15693.143409,16028.692681,16028.692681,0.620864,1.153456,1.215798,1.219945,22,2291,3600.000000,65,10,0,GUROBI,1,50,0,0
6,Farkas,64,12901.445833,14175.393333,13166.329167,15625.164341,16015.692681,16015.692681,0.606521,1.174140,1.322214,1.322386,60,3193,3600.000000,65,10,0,GUROBI,1,50,0,0
7,Farkas,64,12907.070833,14178.226667,13170.954167,15438.523884,16018.692681,16018.692681,0.600243,1.150163,1.311299,1.363091,57,3849,3600.000000,65,10,0,GUROBI,1,50,0,0
8,Farkas,64,12905.695833,14176.576667,13167.370833,15684.763231,16020.692681,16020.692681,0.603383,1.054820,1.137210,1.141054,34,2231,3600.000000,65,10,0,GUROBI,1,50,0,0
9,Farkas,64,12908.779167,14174.526667,13171.662500,15626.732445,16030.692681,16030.692681,0.601117,1.121745,1.220494,1.235638,35,2811,3600.000000,65,10,0,GUROBI,1,50,0,0
