instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,0.547285,0.806421,0.889256,0.963399,57,1697,3600.000000,4,8,46,GUROBI,1
1,New,4,182913.706381,183549.306833,183343.304926,185455.480648,185954.188831,185968.900000,0.512740,0.730601,0.795602,0.803982,62,1192,3600.000000,4,18,46,GUROBI,1
2,New,4,183389.577571,183934.030780,183899.052150,186314.446901,187072.734783,187085.600000,0.367774,0.547076,0.583775,0.596209,28,1152,3600.000000,4,13,44,GUROBI,1
3,New,4,181529.830817,181851.627711,181709.788418,183981.098204,184243.778179,184254.800000,0.222994,0.453815,0.484529,0.484625,25,1022,3600.000000,4,6,50,GUROBI,1
4,New,4,180293.756698,180813.081070,180355.084697,182488.839498,182849.939984,182867.800000,0.214303,0.385957,0.442212,0.442306,35,1069,3600.000000,4,4,51,GUROBI,1
5,New,4,185906.347266,186277.289597,186160.018385,188186.810360,188937.373212,188949.200000,0.979463,1.185855,1.288229,1.288818,65,1808,3600.000000,4,41,48,GUROBI,1
6,New,4,184743.718007,185432.615445,184988.549135,187310.625882,187777.717482,187795.300000,0.514137,0.789997,0.900940,0.922932,98,1755,3600.000000,4,24,47,GUROBI,1
7,New,4,183919.000869,184522.709282,184314.360390,186337.100244,187112.400000,187112.400000,0.545067,0.993610,1.209274,1.224673,125,2345,3600.000000,4,24,47,GUROBI,1
8,New,4,184163.914258,184796.509191,184311.381262,186516.607453,186914.912759,186917.700000,0.620239,0.816784,0.896721,0.912676,51,1366,3600.000000,4,19,45,GUROBI,1
9,New,4,184842.696315,185410.964549,185136.501111,187318.444052,187863.599903,187880.800000,0.193874,0.464705,0.556455,0.575706,64,1838,3600.000000,4,2,43,GUROBI,1
10,New,4,182449.166753,182696.066568,182696.066568,184980.065513,185146.801611,185158.300000,0.675680,0.878134,0.907222,0.910119,15,1020,3600.000000,4,41,41,GUROBI,1
