instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,0.257762,0.515228,0.598715,0.638651,57,1697,3600.000000,4,8,46,GUROBI,1,0,0,0
1,New,4,182913.706381,183549.306833,183343.304926,185455.480648,185954.188831,185968.900000,0.525184,0.740264,0.805801,0.814272,62,1192,3600.000000,4,18,46,GUROBI,1,0,0,0
2,New,4,183389.577571,183934.030780,183934.030780,186392.336155,187076.500842,187085.600000,0.323993,0.546217,0.616159,0.634278,49,1548,3600.000000,4,9,44,GUROBI,1,0,0,0
3,New,4,181529.830817,181851.627711,181709.788418,183981.098204,184243.778179,184254.800000,0.234051,0.461063,0.491714,0.491809,25,1022,3600.000000,4,6,50,GUROBI,1,0,0,0
4,New,4,180293.756698,180813.081070,180355.084697,182488.839498,182849.939984,182867.800000,0.223416,0.396134,0.452812,0.452905,35,1069,3600.000000,4,4,51,GUROBI,1,0,0,0
5,New,4,185906.347266,186277.289597,186160.018385,188186.810360,188937.373212,188949.200000,0.991653,1.196615,1.300037,1.300640,65,1808,3600.000000,4,41,48,GUROBI,1,0,0,0
6,New,4,184743.718007,185432.615445,184988.549135,187310.625882,187777.717482,187795.300000,0.535763,0.812565,0.924801,0.938801,98,1755,3600.000000,4,24,47,GUROBI,1,0,0,0
7,New,4,183919.000869,184522.709282,184239.028907,186330.237608,187112.400000,187112.400000,0.526314,0.764421,0.907284,0.932202,149,2311,3600.000000,4,21,47,GUROBI,1,0,0,0
8,New,4,184163.914258,184796.509191,184311.381262,186516.607453,186914.912759,186917.700000,0.624936,0.808630,0.894720,0.910791,51,1366,3600.000000,4,19,45,GUROBI,1,0,0,0
9,New,4,184842.696315,185410.964549,185136.501111,187318.444052,187863.599903,187880.800000,0.204373,0.485325,0.580992,0.601039,64,1838,3600.000000,4,2,43,GUROBI,1,0,0,0
10,New,4,182449.166753,182696.066568,182696.066568,184850.470342,185158.300000,185158.300000,0.700826,0.881765,0.908873,0.910987,16,896,3600.000000,4,41,41,GUROBI,1,0,0,0
