instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,183975.539693,184727.732157,184345.962550,186792.625571,188182.000000,188182.000000,4.747487,5.799487,26.955487,26.967487,808,16149,300.000000,5,18,CBC,1
1,New,4,183986.472340,185242.882323,184533.418164,186756.231421,188404.900000,188404.900000,5.815947,6.963947,78.047947,78.063947,3031,50832,300.000000,5,19,CBC,1
2,New,4,183135.422618,184261.525237,183705.210601,186119.506107,187166.300000,187166.300000,1.727999,3.043999,10.371999,10.387999,260,7895,300.000000,6,3,CBC,1
3,New,4,184173.722232,185966.385615,184918.749101,187724.078137,188854.900000,188854.900000,4.673085,7.401085,47.845085,47.873085,1456,35867,300.000000,7,17,CBC,1
4,New,4,182717.937017,184308.356110,183050.335305,185770.924918,188408.100000,188408.100000,14.729303,15.381303,43.705303,43.721303,1281,20278,300.000000,10,50,CBC,1
5,New,4,183882.610776,184717.348693,184717.348693,186506.963759,187760.500000,187760.500000,9.904794,12.384794,36.604794,36.624794,623,14889,300.000000,5,35,CBC,1
6,New,4,182279.943667,183001.228654,183001.228654,185499.795543,186959.400000,186959.400000,7.724966,8.356966,33.028966,33.040966,766,14638,300.000000,5,32,CBC,1
7,New,4,182190.098944,183075.748973,182696.644187,185493.647088,187186.000000,187186.000000,7.252674,10.420674,36.212674,36.244674,1158,26377,300.000000,5,27,CBC,1
8,New,4,183064.060484,183933.069533,183932.456285,185708.644845,185708.644845,187110.100000,15.656723,16.376723,315.692723,315.708723,10701,161263,300.000000,6,50,CBC,1
9,New,4,182354.698226,183124.342599,183015.884926,185881.999372,187653.400000,187653.400000,10.587386,11.199386,144.575386,144.587386,5644,97594,300.000000,5,39,CBC,1
10,New,4,182041.956942,182771.407313,182407.480285,185323.489504,186932.600000,186932.600000,10.942111,12.194111,29.706111,29.718111,648,13862,300.000000,5,46,CBC,1
