instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002671,1.478671,40.694671,40.710671,1137,30059,300.000000,0,0,CBC,1
1,None,64,17618.994444,17618.994444,17618.994444,17618.994444,17618.994444,17618.994444,0.002374,0.030374,0.030374,0.030374,0,0,300.000000,0,0,CBC,1
2,None,64,14046.633333,14046.633333,14046.633333,14046.633333,14046.633333,14046.633333,0.005217,0.033217,0.033217,0.033217,0,0,300.000000,0,0,CBC,1
3,None,64,11472.763690,11472.763690,11472.763690,11508.548231,11508.548231,11508.548231,0.002398,0.030398,0.026398,0.030398,0,0,300.000000,0,0,CBC,1
4,None,64,13295.325597,13295.325597,13295.325597,13420.423889,13420.423889,13420.423889,0.002413,0.030413,0.030413,0.030413,0,0,300.000000,0,0,CBC,1
5,None,64,29379.597035,29379.597035,29379.597035,33225.288863,33282.085000,33282.085000,0.002470,0.034470,0.102470,0.106470,6,63,300.000000,0,0,CBC,1
6,None,64,12706.759260,12706.759260,12706.759260,12863.264868,13014.292976,13014.292976,0.002496,0.030496,0.070496,0.078496,2,26,300.000000,0,0,CBC,1
7,None,64,22580.075313,22580.075313,22580.075313,24296.771815,24850.248148,24850.248148,0.002433,0.058433,0.126433,0.130433,6,73,300.000000,0,0,CBC,1
8,None,64,32310.235742,32310.235742,32310.235742,38486.079822,39734.593333,39734.593333,0.002560,0.770560,1.282560,1.286560,30,1087,300.000000,0,0,CBC,1
9,None,64,32484.069138,32484.069138,32484.069138,33619.613914,38079.783333,38079.783333,0.002559,0.086559,0.378559,0.382559,24,346,300.000000,0,0,CBC,1
10,None,64,123798.484488,123798.484488,123798.484488,135611.632781,141532.841667,141532.841667,0.002668,2.366668,43.950668,43.970668,1568,35702,300.000000,0,0,CBC,1
