instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000021,0.325984,0.446002,0.449057,63,1679,3600.000000,0,0,0,GUROBI,1
1,None,64,22928.817222,22928.817222,22928.817222,23453.817222,23453.817222,23453.817222,0.000002,0.000002,0.015985,0.016252,1,148,3600.000000,0,0,0,GUROBI,1
2,None,64,46194.008687,46194.008687,46194.008687,55453.381915,56059.927778,56059.927778,0.000002,0.143527,0.150284,0.151001,5,586,3600.000000,0,0,0,GUROBI,1
3,None,64,97422.608452,97422.608452,97422.608452,107837.876279,108002.416667,108007.066667,0.000002,0.094695,0.098377,0.099243,5,385,3600.000000,0,0,0,GUROBI,1
4,None,64,35632.229041,35632.229041,35632.229041,46423.169517,46549.477778,46549.477778,0.000002,0.044773,0.000002,0.045583,1,228,3600.000000,0,0,0,GUROBI,1
5,None,64,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,0.000003,0.000003,0.010940,0.011215,1,116,3600.000000,0,0,0,GUROBI,1
6,None,64,34603.481855,34603.481855,34603.481855,38146.657163,38150.432222,38150.432222,0.000002,0.031131,0.031752,0.032409,1,178,3600.000000,0,0,0,GUROBI,1
7,None,64,90728.206998,90728.206998,90728.206998,100945.638258,101845.254167,101845.254167,0.000002,0.085089,0.112099,0.114891,22,623,3600.000000,0,0,0,GUROBI,1
8,None,64,89003.237167,89003.237167,89003.237167,102451.705094,102592.475000,102592.475000,0.000002,0.196772,0.203209,0.203967,3,389,3600.000000,0,0,0,GUROBI,1
9,None,64,49606.024671,49606.024671,49606.024671,55692.189252,56037.340556,56037.340556,0.000002,0.158323,0.159460,0.161475,7,517,3600.000000,0,0,0,GUROBI,1
