instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000025,0.278803,0.401752,0.404988,63,1679,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,22928.817222,22928.817222,22928.817222,23453.817222,23453.817222,23453.817222,0.000003,0.000003,0.014127,0.014425,1,148,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,46194.008687,46194.008687,46194.008687,55453.381915,56059.927778,56059.927778,0.000002,0.145933,0.152931,0.153699,5,586,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,97422.608452,97422.608452,97422.608452,107837.876279,108002.416667,108007.066667,0.000003,0.095037,0.098811,0.099749,5,385,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,35632.229041,35632.229041,35632.229041,46423.169517,46549.477778,46549.477778,0.000003,0.044279,0.000003,0.045094,1,228,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,0.000002,0.000002,0.010134,0.010505,1,116,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,34603.481855,34603.481855,34603.481855,38146.657163,38150.432222,38150.432222,0.000002,0.030585,0.031231,0.031912,1,178,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,90728.206998,90728.206998,90728.206998,100945.638258,101845.254167,101845.254167,0.000002,0.084571,0.111887,0.114736,22,623,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,89003.237167,89003.237167,89003.237167,102451.705094,102592.475000,102592.475000,0.000002,0.112770,0.113900,0.114667,3,389,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,49606.024671,49606.024671,49606.024671,55692.189252,56037.340556,56037.340556,0.000003,0.140887,0.142046,0.144105,7,517,3600.000000,0,0,0,GUROBI,1,0,0,0
