instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,7.045482,8.257805,29.604740,29.606418,5563,21123,3600.000000,4,2,2,GUROBI,1
1,Old,4,-2449314.466624,-2449283.231104,-2449283.231104,-2449281.663770,-2449271.574909,-2449068.000000,7.583632,8.686471,101.265034,101.278592,9370,185737,3600.000000,4,2,0,GUROBI,1
2,Old,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451279.000000,6.838011,8.034499,29.563185,29.564899,5563,21130,3600.000000,4,2,0,GUROBI,1
3,Old,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.944465,-2451429.424828,-2451279.000000,7.687158,9.003693,25.950872,25.953435,3419,19341,3600.000000,4,2,0,GUROBI,1
4,Old,4,-2445144.387026,-2445063.513261,-2445109.242954,-2445064.233264,-2445047.000000,-2444861.000000,7.293561,8.415106,114.810154,114.811447,10397,245449,3600.000000,4,2,0,GUROBI,1
5,Old,4,-2448935.015471,-2448839.855803,-2448895.397715,-2448856.963037,-2448830.577636,-2448660.000000,6.993207,8.516287,12.965184,12.970462,492,2457,3600.000000,4,2,0,GUROBI,1
6,Old,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.000000,-2451346.000000,6.824095,8.147489,30.098604,30.100031,5350,20035,3600.000000,4,2,0,GUROBI,1
7,Old,4,-2449140.878168,-2449062.293212,-2449070.897916,-2449062.945055,-2449044.560492,-2448998.000000,7.208526,8.976884,120.343777,120.356834,9870,255056,3600.000000,4,2,0,GUROBI,1
8,Old,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451279.000000,6.854077,8.078359,30.075246,30.076877,5563,21092,3600.000000,4,2,0,GUROBI,1
10,Old,4,-2449718.386430,-2449629.821315,-2449665.036743,-2449646.826892,-2449615.195713,-2449567.000000,6.887569,7.969561,111.463875,111.479402,10037,181600,3600.000000,4,2,0,GUROBI,1
