instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,16.433333,16.683333,16.683333,18.250000,20.000000,20.000000,1.887410,1.906375,1.887410,1.907374,1,220,3600.000000,64,4,16,GUROBI,1
1,Old,64,15.391647,16.070800,16.053487,24.111757,25.000000,25.000000,0.488716,0.561928,0.663785,0.664153,188,2179,3600.000000,64,12,0,GUROBI,1
2,Old,64,16.450925,16.869048,16.684250,22.000000,22.000000,22.000000,0.701959,0.731835,0.732294,0.732542,1,253,3600.000000,64,21,0,GUROBI,1
3,Old,64,14.566144,15.064281,14.949035,21.998553,22.000000,22.000000,0.451516,0.508054,0.511535,0.511791,6,357,3600.000000,64,21,0,GUROBI,1
4,Old,64,17.991070,18.074189,18.033696,25.956427,27.000000,27.000000,0.390890,0.437176,0.449031,0.449484,25,388,3600.000000,64,3,0,GUROBI,1
5,Old,64,16.011905,16.178571,16.178571,20.000000,20.000000,20.000000,0.545970,0.586687,0.587367,0.587620,3,272,3600.000000,64,5,0,GUROBI,1
6,Old,64,15.343165,15.476955,15.476955,21.000000,21.000000,21.000000,0.550589,0.586225,0.586743,0.586989,1,250,3600.000000,64,15,0,GUROBI,1
7,Old,64,15.090459,15.315238,15.259667,19.990000,20.000000,20.000000,0.634987,0.674565,0.677265,0.677675,1,268,3600.000000,64,21,0,GUROBI,1
8,Old,64,12.881538,13.632782,13.051908,19.999987,20.000000,20.000000,0.326687,0.361915,0.362338,0.362618,1,153,3600.000000,64,4,0,GUROBI,1
9,Old,64,13.888360,14.390847,14.390847,19.828435,20.000000,20.000000,0.551829,0.628311,0.639461,0.639756,10,508,3600.000000,64,11,0,GUROBI,1
