instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-74325169.345138,-74289399.613335,-74298340.319642,-74167537.348731,-73906123.667699,-73899701.000000,7.018746,7.235519,109.130771,115.846751,40094,696811,3600.000000,72,27,27,GUROBI,1
1,Old,64,-74325199.627680,-74289422.219714,-74325046.336378,-74159181.569987,-73905428.295822,-73899678.000000,2.674346,2.977522,57.543089,57.543790,22377,350376,3600.000000,72,27,0,GUROBI,1
2,Old,64,-74325184.768054,-74289417.566178,-74323224.592823,-74163421.726316,-73907059.328649,-73899678.000000,3.071151,3.236873,59.802502,66.265510,29858,469483,3600.000000,72,27,0,GUROBI,1
3,Old,64,-74325197.348370,-74289431.614817,-74322446.788660,-74156289.640209,-73903541.666456,-73896158.000000,2.379313,2.570669,97.895767,97.925366,36736,691506,3600.000000,72,27,0,GUROBI,1
4,Old,64,-74325159.154045,-74289389.259657,-74296902.816897,-74160251.911445,-73906830.253719,-73899454.000000,2.380476,2.583265,58.213181,62.717822,27058,443822,3600.000000,72,27,0,GUROBI,1
5,Old,64,-74325207.966566,-74289434.225007,-74323125.347784,-74172404.663618,-73904819.851762,-73898034.000000,2.409512,2.610470,97.363551,97.370154,42110,810306,3600.000000,72,27,0,GUROBI,1
6,Old,64,-74325190.237974,-74289415.960037,-74323158.594009,-74156501.190659,-73905990.019905,-73898646.000000,2.802129,2.990704,59.157993,61.327394,24301,395279,3600.000000,72,27,0,GUROBI,1
7,Old,64,-74325216.623871,-74289441.784797,-74322437.376935,-74162305.126888,-73906482.329490,-73899119.000000,2.369839,2.531506,15.249019,43.940662,18615,273514,3600.000000,72,27,0,GUROBI,1
8,Old,64,-74325166.069360,-74289395.022279,-74312739.272637,-74166774.090163,-73904339.984322,-73898747.000000,4.189358,4.366044,50.712777,50.713349,19770,297839,3600.000000,72,26,0,GUROBI,1
9,Old,64,-74325181.574022,-74289418.181105,-74322223.905695,-74150786.205407,-73904655.541858,-73897641.000000,2.707882,2.939352,54.554169,54.555985,26893,446176,3600.000000,72,27,0,GUROBI,1
10,Old,64,-74325194.813854,-74289428.458583,-74322195.648379,-74162484.044818,-73906279.211963,-73898910.000000,3.066672,3.224299,51.967302,54.203709,21335,385797,3600.000000,72,27,0,GUROBI,1
