instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878430.316000,878430.316000,0.458836,0.470836,66.826836,66.826836,58504,72822,300.000000,4,1,CBC,1
1,Old,4,864776.552022,866965.537356,866442.885356,869140.888735,873666.316000,873666.316000,0.034537,0.074537,49.470537,49.470537,45080,53989,300.000000,4,1,CBC,1
2,Old,4,867127.237578,869310.306244,868793.904244,871440.165244,876094.316000,876094.316000,0.035217,0.047217,65.543217,65.543217,57416,71491,300.000000,4,1,CBC,1
3,Old,4,858480.787524,860681.522858,860147.120858,862808.231878,866879.890096,866879.890096,0.034494,0.086494,32.786494,32.786494,29828,36208,300.000000,4,1,CBC,1
4,Old,4,871028.534244,873217.852911,872695.200911,875357.438801,879985.316000,879985.316000,0.033210,0.069210,72.885210,72.885210,62860,85132,300.000000,4,1,CBC,1
5,Old,4,870160.765356,872362.917356,871827.765356,874463.863351,879026.316000,879026.316000,0.035216,0.079216,58.811216,58.815216,51406,64782,300.000000,4,1,CBC,1
6,Old,4,861439.667578,863623.152911,863106.500911,865858.106337,870303.316000,870303.316000,0.032041,0.060041,46.056041,46.056041,40764,50656,300.000000,4,1,CBC,1
7,Old,4,859854.193133,862060.595133,861520.693133,864268.867038,868591.316000,868591.316000,0.036897,0.064897,50.796897,50.796897,44921,54192,300.000000,4,1,CBC,1
8,Old,4,874068.626433,876257.445100,875735.293100,878421.460466,882922.316000,882922.316000,0.036012,0.128012,97.976012,97.976012,70934,98526,300.000000,4,1,CBC,1
9,Old,4,866909.362022,869087.430689,868576.028689,871182.809064,875744.316000,875744.316000,0.033233,0.081233,66.741233,66.741233,58481,74499,300.000000,4,1,CBC,1
10,Old,4,880087.607578,882258.426244,881754.274244,884329.269475,888895.316000,888895.316000,0.033382,0.077382,73.505382,73.505382,62421,93526,300.000000,4,1,CBC,1
