instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.087215,1.533046,1.779019,1.861333,79,4395,3600.000000,4,10,10,GUROBI,1,0,0,0
1,New,4,12907.779167,13580.922500,13310.429737,15832.004752,16029.692681,16029.692681,1.421639,2.187328,2.319047,2.323956,22,2597,3600.000000,4,10,10,GUROBI,1,0,0,0
2,New,4,12907.779167,13557.342500,13237.525425,15571.187438,16029.692681,16029.692681,1.040388,1.603662,1.738295,1.778748,52,3204,3600.000000,4,10,10,GUROBI,1,0,0,0
3,New,4,12907.779167,13557.342500,13330.971216,15650.748360,16029.692681,16029.692681,1.007704,1.482754,1.638092,1.638282,29,2065,3600.000000,4,10,10,GUROBI,1,0,0,0
4,New,4,12907.779167,13557.342500,13284.716578,15640.171113,16029.692681,16029.692681,1.077175,1.463346,1.532107,1.544489,33,1993,3600.000000,4,10,10,GUROBI,1,0,0,0
5,New,4,12907.779167,13557.342500,13475.831709,15692.707280,16029.692681,16029.692681,1.024485,1.673430,1.855059,1.867975,34,2309,3600.000000,4,10,10,GUROBI,1,0,0,0
6,New,4,12817.417500,13346.896667,13225.481563,15361.254350,15840.032681,15840.032681,0.843563,1.400903,1.576646,1.598453,64,3655,3600.000000,4,10,10,GUROBI,1,1,0,0
7,New,4,12907.779167,13557.342500,13351.242649,15698.642323,16029.692681,16029.692681,1.076125,1.612548,1.702867,1.738217,37,2614,3600.000000,4,10,10,GUROBI,1,0,0,0
8,New,4,12907.779167,13557.342500,13448.005567,15662.735792,16029.692681,16029.692681,1.334300,1.849946,1.997536,1.997705,37,3504,3600.000000,4,10,10,GUROBI,1,0,0,0
9,New,4,12909.557500,13439.036667,13264.049252,15496.312465,16029.692681,16029.692681,1.203650,1.709413,1.819187,1.833374,46,2790,3600.000000,4,10,10,GUROBI,1,0,0,0
10,New,4,13000.116667,13673.260000,13502.825391,15442.007546,16029.692681,16029.692681,1.167794,1.488995,1.673689,1.679172,64,2957,3600.000000,4,10,10,GUROBI,1,0,0,0
