instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12095.571667,12690.659583,12689.961667,15671.769513,15671.769513,100000000000000007629769841091887003294964970946560.000000,6.430266,7.870266,6.430266,306.482266,5174,144986,300.000000,4,7,CBC,1
1,New,4,11247.604673,12688.225716,11304.810162,15276.993943,15284.709642,26881.475898,41.928771,47.040771,342.012771,342.020771,3704,133718,300.000000,52,1,CBC,1
2,New,4,10996.020954,12112.754825,11377.975954,14193.669653,14196.274836,21791.292091,13.207285,18.919285,313.323285,313.339285,2464,125316,300.000000,60,2,CBC,1
3,New,4,9722.364428,10563.709787,10089.254442,12586.826674,12589.097407,12635.178295,4.948284,6.488284,304.968284,304.976284,6884,134675,300.000000,24,2,CBC,1
4,New,4,11096.218897,12430.249766,11481.081397,15412.247812,15414.761598,100000000000000007629769841091887003294964970946560.000000,4.172062,6.504062,4.172062,304.232062,3877,134013,300.000000,30,1,CBC,1
5,New,4,11827.910588,13539.404991,12278.751280,16359.908098,16363.287410,20305.460500,11.286753,15.894753,311.330753,311.342753,2079,108694,300.000000,42,2,CBC,1
6,New,4,10821.914529,12734.506770,10852.845805,15589.401410,15624.805528,100000000000000007629769841091887003294964970946560.000000,5.355846,8.867846,5.355846,305.539846,5008,121658,300.000000,40,1,CBC,1
7,New,4,9454.961025,13758.478209,9841.165100,17916.546331,17924.638206,100000000000000007629769841091887003294964970946560.000000,9.860631,18.812631,9.860631,309.908631,6222,143586,300.000000,81,2,CBC,1
8,New,4,8469.596198,10823.315862,8710.094786,16820.962683,16832.801817,100000000000000007629769841091887003294964970946560.000000,26.277452,32.253452,26.277452,326.317452,7345,133653,300.000000,206,5,CBC,1
9,New,4,10922.248552,12645.850939,11017.216602,15971.746331,15971.746331,28161.130091,18.040250,22.664250,318.116250,318.128250,6718,157713,300.000000,63,8,CBC,1
10,New,4,12202.837081,12854.651565,12240.107637,15743.435069,15743.435069,18813.536273,20.433099,21.989099,320.541099,320.549099,3978,132409,300.000000,15,16,CBC,1
