instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7335.088069,8690.999984,8691.000000,8691.000000,6.587123,6.711123,6.727123,6.727123,1,143,300.000000,40,4,CBC,1
1,Old,16,6267.730744,7541.685231,7029.939647,8689.999753,8690.000000,8690.000000,1.727964,1.879964,1.911964,1.915964,1,201,300.000000,40,4,CBC,1
2,Old,16,6273.989148,7545.175796,7331.425567,8691.994895,8692.000000,8692.000000,1.678212,1.858212,1.918212,1.922212,3,257,300.000000,40,4,CBC,1
3,Old,16,6258.756195,7536.528839,7327.802470,8684.000000,8684.000000,8684.000000,1.693690,1.813690,1.821690,1.825690,0,154,300.000000,40,4,CBC,1
4,Old,16,6266.911762,7537.159437,7357.000686,8683.000000,8683.000000,8683.000000,1.716739,1.840739,1.848739,1.852739,0,159,300.000000,40,4,CBC,1
5,Old,16,6260.660509,7534.330218,7283.708417,8683.998673,8684.000000,8684.000000,1.714002,1.830002,4.458002,4.462002,426,1699,300.000000,40,5,CBC,1
6,Old,16,6271.354356,7543.984358,7335.113105,8694.999367,8695.000000,8695.000000,1.633484,1.757484,8.517484,8.521484,1052,3675,300.000000,40,4,CBC,1
7,Old,16,6272.744213,7550.411859,7279.082605,8690.996586,8691.000000,8691.000000,1.682365,1.990365,2.118365,2.122365,12,323,300.000000,40,4,CBC,1
8,Old,16,6266.709983,7544.400105,7338.246369,8697.997035,8698.000000,8698.000000,1.702206,1.934206,2.222206,2.226206,22,360,300.000000,40,4,CBC,1
9,Old,16,6280.004739,7555.842899,7079.083434,8699.996002,8700.000000,8700.000000,1.705202,1.901202,1.957202,1.961202,3,253,300.000000,40,2,CBC,1
10,Old,16,6257.261147,7531.023144,7300.984748,8673.998965,8674.000000,8674.000000,1.704485,1.832485,1.896485,1.900485,4,171,300.000000,40,4,CBC,1
