instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000001,0.236370,0.539856,0.564816,77,1614,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,6308.000000,6308.000000,6308.000000,6538.000000,6550.000000,6550.000000,0.000002,0.248502,0.467222,0.479694,57,1447,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,6359.500000,6359.500000,6359.500000,6535.000000,6548.000000,6548.000000,0.000002,0.250617,0.475304,0.479349,49,1534,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,6052.636364,6052.636364,6052.636364,6536.500000,6548.000000,6548.000000,0.000002,0.259458,0.504679,0.518472,39,1535,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,6532.083333,6532.083333,6532.083333,6535.500000,6548.000000,6548.000000,0.000002,0.237083,0.503757,0.527611,69,1467,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,6191.750000,6191.750000,6191.750000,6535.000000,6548.000000,6548.000000,0.000002,0.238710,0.375693,0.399458,34,1349,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,6479.352941,6479.352941,6479.352941,6535.000000,6548.000000,6548.000000,0.000002,0.242448,0.408136,0.410246,38,1388,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,6255.500000,6255.500000,6255.500000,6535.250000,6548.000000,6548.000000,0.000002,0.272057,0.660621,0.680159,81,1657,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,6107.666667,6107.666667,6107.666667,6535.000000,6548.000000,6548.000000,0.000001,0.250301,0.439711,0.441229,41,1269,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,6265.808824,6265.808824,6265.808824,6535.000000,6548.000000,6548.000000,0.000003,0.233215,0.651167,0.652153,100,1854,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,6192.836957,6192.836957,6192.836957,6536.500000,6550.000000,6550.000000,0.000003,0.234073,0.577354,0.599650,79,1630,3600.000000,0,0,0,GUROBI,1,0,0,0
