instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20146.761297,20167.547956,20158.170836,20725.466667,21166.000000,21166.000000,11.670519,11.722519,94.350519,94.354519,26801,72214,300.000000,334,3,CBC,1
1,New,64,20115.860621,20206.263233,20116.660621,21129.961415,21131.000000,21131.000000,18.742468,18.938468,51.422468,51.426468,13075,38745,300.000000,401,5,CBC,1
2,New,64,20116.192959,20171.554722,20137.746424,21128.935381,21128.935381,22333.000000,22.539852,22.803852,300.415852,300.419852,75953,168192,300.000000,226,13,CBC,1
3,New,64,20103.356605,20137.945833,20113.839904,21102.119488,21103.489341,21105.000000,15.915877,16.499877,300.251877,300.259877,49338,215156,300.000000,259,9,CBC,1
4,New,64,20099.104859,20148.556152,20106.115981,21115.232769,21116.447050,21118.000000,13.854880,14.298880,300.274880,300.278880,51915,211376,300.000000,256,8,CBC,1
5,New,64,20124.785215,20185.517583,20126.799801,21133.213164,21134.000000,21134.000000,19.692862,20.008862,65.848862,65.852862,13028,35467,300.000000,290,11,CBC,1
6,New,64,20116.574907,20214.746303,20145.565739,21129.888287,21131.000000,21131.000000,20.569790,20.861790,95.389790,95.393790,15180,70657,300.000000,286,11,CBC,1
7,New,64,20135.170388,20170.097505,20157.327012,21149.753723,21150.000000,21150.000000,17.804006,18.128006,21.984006,21.988006,769,3014,300.000000,195,12,CBC,1
8,New,64,20128.943115,20219.052538,20191.605225,21148.515895,21150.000000,21150.000000,18.719144,19.299144,40.191144,40.199144,5412,19344,300.000000,250,10,CBC,1
9,New,64,20120.047391,20188.787516,20122.047391,21128.356377,21129.000000,21129.000000,6.941642,7.053642,9.857642,9.857642,811,3802,300.000000,329,2,CBC,1
10,New,64,20120.271968,20145.265863,20122.552611,21129.099787,21131.000000,21131.000000,8.224112,8.820112,108.524112,108.528112,23037,124559,300.000000,195,4,CBC,1
