instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.709173,0.762592,0.709173,0.763218,2,185,3600.000000,73,4,14,GUROBI,1
1,New,64,20115.860621,20142.226514,20117.935671,20867.079985,21129.000000,21131.000000,0.800211,0.867076,0.925572,0.925866,92,537,3600.000000,69,14,14,GUROBI,1
2,New,64,20116.192959,20141.642377,20119.782689,21128.714286,21129.000000,21129.000000,0.710613,0.748290,0.750684,0.751058,6,158,3600.000000,70,12,14,GUROBI,1
3,New,64,20103.356605,20132.367262,20122.113732,20906.625938,21103.000000,21105.000000,0.627913,0.701520,0.771221,0.771439,161,697,3600.000000,74,11,15,GUROBI,1
4,New,64,20099.104859,20120.085543,20119.221906,20856.678879,21118.000000,21118.999508,0.458512,0.538078,0.599828,0.600192,84,391,3600.000000,65,9,15,GUROBI,1
5,New,64,20124.785215,20154.408956,20127.313929,20864.519668,21133.000000,21135.000000,0.472469,0.533574,0.552867,0.553204,24,287,3600.000000,72,6,14,GUROBI,1
6,New,64,20116.574907,20177.511097,20117.464520,20860.298611,21131.000000,21132.000000,0.740211,0.810479,0.887550,0.887902,97,399,3600.000000,77,14,14,GUROBI,1
7,New,64,20135.170388,20168.897505,20151.470466,20874.340788,21150.000000,21150.000000,0.483975,0.609345,0.635228,0.635578,16,234,3600.000000,64,6,14,GUROBI,1
8,New,64,20128.943115,20191.432494,20136.378216,21149.332771,21150.000000,21151.999433,0.521222,0.580861,0.604502,0.604872,40,285,3600.000000,64,8,14,GUROBI,1
9,New,64,20120.047391,20151.957634,20138.930776,21128.184181,21128.999436,21128.999436,0.438384,0.469301,0.521397,0.521819,210,913,3600.000000,66,4,14,GUROBI,1
10,New,64,20120.271968,20142.607922,20138.434545,21129.607143,21130.000000,21131.000000,0.642923,0.679364,0.683420,0.683793,11,186,3600.000000,72,10,15,GUROBI,1
