instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25476489.678123,25502484.151529,25480227.599233,25738965.915199,25744960.985413,100000000000000007629769841091887003294964970946560.000000,9.942899,13.358899,9.942899,310.010899,11272,72100,300.000000,27,2,CBC,1
1,Old,16,25474921.810836,25500887.970571,25478658.947292,25747475.542743,25747475.542743,25794635.462063,6.910200,10.402200,306.978200,307.010200,8882,83602,300.000000,27,4,CBC,1
2,Old,16,25476462.305054,25502426.750975,25480200.106508,25756266.996880,25756266.996894,25783789.668580,6.870212,13.074212,306.918212,306.962212,7046,64313,300.000000,27,4,CBC,1
3,Old,16,25475635.216414,25501627.945339,25479372.151760,25739094.921904,25739094.921904,25808404.139955,6.863184,9.835184,306.915184,306.939184,8222,73306,300.000000,27,4,CBC,1
4,Old,16,25475452.893220,25501416.907265,25479189.852035,25737450.960070,25737450.960070,25798240.893293,6.884623,11.908623,306.956623,306.992623,9830,90947,300.000000,27,3,CBC,1
5,Old,16,25475072.361141,25501037.960172,25478810.484198,25739969.012170,25739969.012170,25797271.111489,6.891733,13.835733,306.963733,307.019733,7758,83289,300.000000,27,3,CBC,1
6,Old,16,25476331.012777,25502326.284192,25480068.933887,25736646.668751,25736646.668751,25804469.971566,6.894777,10.614777,306.974777,307.010777,8806,72891,300.000000,27,4,CBC,1
7,Old,16,25476752.481885,25502715.035685,25480488.965864,25752149.698863,25752149.698863,25792704.774257,6.907249,11.527249,306.975249,307.015249,7761,69699,300.000000,27,4,CBC,1
8,Old,16,25476010.467198,25502004.835398,25479748.388308,25736202.285615,25736270.123469,25816976.433152,6.921638,11.581638,306.989638,307.025638,8828,77119,300.000000,27,4,CBC,1
9,Old,16,25476436.740743,25502431.207441,25480174.873430,25739754.187817,25739754.299161,25808826.868926,6.896955,12.880955,306.964955,307.008955,7280,65632,300.000000,27,3,CBC,1
10,Old,16,25475578.444767,25501573.497425,25479314.769669,25743281.450036,25743281.450036,25794185.074643,6.904668,11.320668,306.936668,306.968668,8733,98563,300.000000,27,4,CBC,1
