instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,25490184.451460,25516874.406203,25504862.052960,25766240.929005,25777344.086099,25779856.368613,2.231734,2.658866,2.939136,2.964259,165,1939,3600.000000,16,6,73,GUROBI,1
1,Old,16,25489050.977461,25515746.015877,25503728.434479,25764539.429873,25776372.484465,25778709.838387,1.681820,2.095274,2.249726,2.426653,191,2454,3600.000000,16,6,0,GUROBI,1
2,Old,16,25489894.311730,25516625.111850,25507426.402005,25767879.502754,25777210.232773,25779593.173577,1.670503,2.092285,2.484315,2.484524,217,2312,3600.000000,16,6,0,GUROBI,1
3,Old,16,25490488.259735,25517183.261430,25505165.861235,25769510.878467,25777955.072992,25780183.964864,1.682634,2.106809,2.395401,2.415037,146,1744,3600.000000,16,6,0,GUROBI,1
4,Old,16,25490687.403173,25517354.414275,25505354.121099,25765216.628039,25778011.828839,25780553.643137,1.674320,2.122452,2.884499,2.925609,543,4614,3600.000000,16,6,0,GUROBI,1
5,Old,16,25489367.687764,25516026.798716,25501906.142545,25765102.109586,25776596.875156,25779028.605470,1.685903,2.108113,2.467780,2.487259,213,2254,3600.000000,16,5,0,GUROBI,1
6,Old,16,25490289.727895,25516988.747126,25504967.069944,25771230.485298,25777987.889453,25780125.901846,1.662741,2.086129,2.296214,2.301752,84,1495,3600.000000,16,6,0,GUROBI,1
7,Old,16,25489227.295990,25515914.680850,25501809.219907,25770156.786122,25776311.629299,25778796.681075,1.699738,2.080074,2.372456,2.372638,149,2029,3600.000000,16,5,0,GUROBI,1
8,Old,16,25490723.678391,25517420.747900,25508219.763762,25768268.840984,25778143.951780,25780371.433969,1.694588,2.172839,2.619774,2.620648,268,2681,3600.000000,16,6,0,GUROBI,1
9,Old,16,25489829.290012,25516490.872233,25507241.272893,25765485.385809,25776904.763912,25779460.325616,1.704140,2.143956,2.555056,2.604905,266,2758,3600.000000,16,6,0,GUROBI,1
10,Old,16,25489583.910298,25516279.982468,25504387.136348,25769036.037107,25777545.657121,25779258.008661,1.654494,2.166273,2.403788,2.446393,122,1860,3600.000000,16,5,0,GUROBI,1
