instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25490184.451460,25519142.427242,25504862.052960,25691025.562082,25695103.127497,100000000000000007629769841091887003294964970946560.000000,18.265744,20.581744,18.265744,300.037744,11347,56822,300.000000,27,6,CBC,1
1,Old,16,25489050.977461,25518000.519145,25503728.434479,25689533.877740,25689533.877740,25798157.334372,6.927273,9.887273,300.075273,300.103273,6840,59955,300.000000,27,6,CBC,1
2,Old,16,25489894.311730,25518875.557099,25504593.464033,25692111.143106,25692111.143106,25808576.115272,6.989161,9.893161,300.041161,300.069161,9787,58897,300.000000,27,6,CBC,1
3,Old,16,25490488.259735,25519446.235517,25505165.861235,25690067.588039,25690067.588039,25814473.793806,6.971965,9.059965,300.071965,300.091965,8810,51264,300.000000,27,6,CBC,1
4,Old,16,25490687.403173,25519651.342357,25505354.121099,25695567.325387,25695567.325387,25816513.720573,6.953407,9.521407,300.101407,300.129407,7561,59134,300.000000,27,6,CBC,1
5,Old,16,25489367.687764,25518302.650104,25501906.142545,25686099.154034,25686099.154034,25822369.629235,6.997722,11.473722,300.041722,300.073722,10468,57491,300.000000,27,5,CBC,1
6,Old,16,25490289.727895,25519238.091288,25504967.069944,25690568.579864,25690568.579864,25817504.822755,6.944600,9.120600,300.048600,300.072600,8772,64676,300.000000,27,6,CBC,1
7,Old,16,25489227.295990,25518170.692727,25501809.219907,25687199.266178,25687199.882454,25809137.939299,7.009726,12.297726,300.021726,300.057726,10287,75049,300.000000,27,5,CBC,1
8,Old,16,25490723.678391,25519682.159993,25505390.265381,25691029.707686,25691029.707686,25820177.596167,7.026303,8.610303,300.078303,300.094303,8210,60464,300.000000,27,6,CBC,1
9,Old,16,25489829.290012,25518741.421958,25504506.772675,25685574.008926,25685700.887373,25939720.487671,6.967760,12.019760,300.063760,300.099760,8912,46904,300.000000,27,6,CBC,1
10,Old,16,25489583.910298,25518544.786104,25504387.136348,25690358.936956,25690358.936956,25826723.634398,6.938285,8.754285,300.042285,300.062285,9550,59270,300.000000,27,5,CBC,1
