instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,12907.779167,14174.326667,13170.662500,15471.784723,16029.692681,16029.692681,7.305356,7.716746,7.848696,7.907069,54,3591,3600.000000,65,10,10,GUROBI,1
1,Old,64,13228.407500,14516.733333,14215.067551,16303.204177,16786.521773,16786.521773,9.284972,9.839525,10.063368,10.110273,77,4404,3600.000000,65,11,0,GUROBI,1
2,Old,64,13008.548333,14241.115833,13858.808833,15811.596291,16288.805181,16288.805181,14.901945,15.458735,15.836092,15.836267,69,4170,3600.000000,65,11,0,GUROBI,1
3,Old,64,12907.779167,14174.326667,13558.396063,15423.760485,16029.692681,16029.692681,8.783952,9.134807,9.249442,9.249638,45,2417,3600.000000,65,10,0,GUROBI,1
4,Old,64,12907.779167,14174.326667,13699.263710,15583.552215,16029.692074,16029.692074,9.123968,9.465987,9.568579,9.584159,53,2647,3600.000000,65,10,0,GUROBI,1
5,Old,64,15941.525833,16355.883333,16330.828424,19166.542234,19633.691457,19633.691457,16.193285,16.631720,16.984503,16.995085,62,3048,3600.000000,65,10,0,GUROBI,1
6,Old,64,12972.362500,14238.910000,14062.050894,15635.026427,16029.692681,16029.692681,13.905047,14.339097,14.478249,14.527213,32,2265,3600.000000,65,10,0,GUROBI,1
7,Old,64,21416.734167,22683.281667,22432.404270,24499.200368,25227.610865,25227.610865,10.618550,11.013479,11.425276,11.434721,114,3928,3600.000000,65,11,0,GUROBI,1
8,Old,64,12907.779167,14174.326667,13501.055223,15608.956143,16029.692681,16029.692681,8.943365,9.456780,9.519307,9.529049,31,2616,3600.000000,65,10,0,GUROBI,1
9,Old,64,13120.123333,14386.670833,13992.960883,15906.581647,16370.542681,16370.542681,11.999822,12.541393,12.646381,12.646554,31,3097,3600.000000,65,11,0,GUROBI,1
10,Old,64,13072.686667,14195.694167,14043.860474,15815.364483,16096.458539,16097.811181,14.353832,14.754858,14.958894,14.971401,41,2259,3600.000000,65,11,0,GUROBI,1
