instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20438694.791665,20731272.625885,20740044.565756,20740496.768779,0.356226,0.512768,0.536182,0.537538,34,763,3600.000000,4,10,30,GUROBI,1
1,Farkas,4,10633194.822868,10633194.822868,10633194.822868,10891042.945046,10927488.817092,10928542.958738,0.022216,0.232188,3.339346,4.176822,1534,18413,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,10467085.044739,10467085.044739,10467085.044739,10691688.429196,10742361.631064,10742903.118865,0.021373,0.375903,2.354066,2.354226,835,6921,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,8698342.614017,8698342.614017,8698342.614017,8956829.593987,8997427.488526,8998302.480321,0.029253,0.230126,1.756553,1.758298,684,5687,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,9873046.871292,9873046.871292,9873046.871292,10171193.278570,10198850.786029,10198850.786029,0.022696,0.167223,0.353988,0.354479,264,2081,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,10564225.906576,10564225.906576,10564225.906576,10839218.233414,10891919.090109,10892753.154114,0.028042,0.259162,2.198333,2.375250,880,8529,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,10788625.022527,10788625.022527,10788625.022527,11057510.256254,11092542.747667,11093648.013063,0.022144,0.331041,4.720193,4.720291,1757,25058,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,10712088.309357,10712088.309357,10712088.309357,10940910.977524,10957106.319550,10957647.566288,0.022605,0.199542,0.282089,0.282195,129,1091,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,10531071.092696,10531071.092696,10531071.092696,10810270.454278,10868288.874869,10869361.385983,0.025708,0.229494,3.249408,3.977167,1216,13787,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,10878827.475769,10878827.475769,10878827.475769,11126185.855158,11138165.322648,11138716.997699,0.026616,0.341258,0.433651,0.513372,202,2448,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,11098786.147204,11098786.147204,11098786.147204,11358836.280734,11405388.001285,11406519.005183,0.025144,0.389783,14.124140,14.221468,4168,93461,3600.000000,4,10,0,GUROBI,1
