instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.420570,4.740570,4.420570,304.456570,41123,296675,300.000000,4,30,CBC,1
1,Farkas,4,9111399.926224,9111399.926224,9111399.926224,9151087.445838,9285286.275047,9454091.349021,0.118686,0.310686,300.318686,300.322686,41403,145350,300.000000,4,30,CBC,1
2,Farkas,4,9365701.810538,9365701.810538,9365701.810538,9390817.706550,9504221.769815,9689394.098026,0.122323,0.182323,300.306323,300.310323,42308,201912,300.000000,4,30,CBC,1
3,Farkas,4,8870964.500038,8882697.749861,8870964.500038,8933485.519848,9053248.317016,9234505.196956,0.119083,0.223083,300.303083,300.311083,39157,159443,300.000000,4,30,CBC,1
4,Farkas,4,10101379.453863,10101379.453863,10101379.453863,10138693.067031,10257241.940688,10418475.668570,0.129822,0.177822,300.317822,300.321822,40163,165356,300.000000,4,30,CBC,1
5,Farkas,4,8873488.324976,8873488.324976,8873488.324976,8900458.117174,9002451.756459,9183064.101279,0.114030,0.226030,300.370030,300.374030,40658,132817,300.000000,4,30,CBC,1
6,Farkas,4,8761920.353918,8761920.353918,8761920.353918,8804693.303792,8944687.638471,9061024.264305,0.137401,0.249401,300.329401,300.333401,41194,177308,300.000000,4,30,CBC,1
7,Farkas,4,8643581.284826,8643581.284826,8643581.284826,8663685.991675,8786098.118756,8972330.106632,0.125656,0.193656,300.329656,300.333656,43162,135537,300.000000,4,30,CBC,1
8,Farkas,4,9917122.633234,9917122.633234,9917122.633234,9929540.260951,10067995.253162,10264729.146718,0.138958,0.170958,300.354958,300.362958,40210,152661,300.000000,4,30,CBC,1
9,Farkas,4,9828746.517050,9828746.517050,9828746.517050,9832518.750131,10009281.543091,10143548.006567,0.141162,0.209162,300.353162,300.357162,42924,177840,300.000000,4,30,CBC,1
10,Farkas,4,9337005.083906,9337005.083906,9337005.083906,9358487.586625,9529077.475586,9602479.819177,0.123048,0.171048,300.331048,300.331048,46383,185509,300.000000,4,30,CBC,1
