instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20430947.618854,20440452.078832,20437789.089269,20731272.625885,20740044.565756,20740496.768779,0.972206,1.122319,1.145662,1.147011,34,762,3600.000000,4,13,30,GUROBI,1,0,0,0
1,Farkas,4,10633194.822868,10633194.822868,10633194.822868,10891042.945046,10927488.817092,10928542.958738,0.025917,0.236691,3.358794,4.207572,1534,18413,3600.000000,4,13,0,GUROBI,1,0,0,0
2,Farkas,4,10467085.044739,10467085.044739,10467085.044739,10691688.429196,10742361.631064,10742903.118865,0.024750,0.207641,2.283792,2.283949,835,6921,3600.000000,4,13,0,GUROBI,1,0,0,0
3,Farkas,4,8698342.614017,8698342.614017,8698342.614017,8956829.593987,8997427.488526,8998302.480321,0.028724,0.481891,2.029566,2.031381,684,5687,3600.000000,4,13,0,GUROBI,1,0,0,0
4,Farkas,4,9873046.871292,9873046.871292,9873046.871292,10171193.278570,10198850.786029,10198850.786029,0.025890,0.172176,0.358725,0.359186,264,2081,3600.000000,4,13,0,GUROBI,1,0,0,0
5,Farkas,4,10564225.906576,10564225.906576,10564225.906576,10839218.233414,10891919.090109,10892753.154114,0.029032,0.234313,2.209265,2.388413,880,8529,3600.000000,4,13,0,GUROBI,1,0,0,0
6,Farkas,4,10788625.022527,10788625.022527,10788625.022527,11057510.256254,11092542.747667,11093648.013063,0.024422,0.337088,5.523798,5.523906,1757,25058,3600.000000,4,13,0,GUROBI,1,0,0,0
7,Farkas,4,10712088.309357,10712088.309357,10712088.309357,10940910.977524,10957106.319550,10957647.566288,0.025937,0.188735,0.268038,0.268133,129,1091,3600.000000,4,13,0,GUROBI,1,0,0,0
8,Farkas,4,10531071.092696,10531071.092696,10531071.092696,10810270.454278,10868288.874869,10869361.385983,0.028980,0.220164,3.144816,3.803485,1216,13787,3600.000000,4,13,0,GUROBI,1,0,0,0
9,Farkas,4,10878827.475769,10878827.475769,10878827.475769,11126185.855158,11138165.322648,11138716.997699,0.028563,0.303249,0.394562,0.473108,202,2448,3600.000000,4,13,0,GUROBI,1,0,0,0
10,Farkas,4,11098786.147204,11098786.147204,11098786.147204,11358836.280734,11405388.001285,11406519.005183,0.026000,0.373417,13.670659,13.768755,4168,93461,3600.000000,4,13,0,GUROBI,1,0,0,0
