instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016741,0.372741,0.476741,0.488741,1,5,300.000000,0,0,CBC,1
1,None,16,91497.876250,91497.876250,91497.876250,115274.999981,115275.000000,115275.000000,0.016795,0.860795,2.276795,2.292795,21,236,300.000000,0,0,CBC,1
2,None,16,81246.843815,81246.843815,81246.843815,113444.999820,113445.000000,113445.000000,0.016910,0.920910,1.200910,1.216910,3,181,300.000000,0,0,CBC,1
3,None,16,86552.917514,86552.917514,86552.917514,115185.000000,115185.000000,115185.000000,0.016786,0.692786,0.736786,0.752786,0,63,300.000000,0,0,CBC,1
4,None,16,79946.704293,79946.704293,79946.704293,112094.999999,112095.000000,112095.000000,0.016867,1.144867,1.772867,1.792867,4,396,300.000000,0,0,CBC,1
5,None,16,75732.342866,75732.342866,75732.342866,114134.998855,114135.000000,114135.000000,0.016848,1.572848,8.032848,8.052848,72,1593,300.000000,0,0,CBC,1
6,None,16,79961.711412,79961.711412,79961.711412,113399.999248,113400.000000,113400.000000,0.016846,1.104846,1.396846,1.412846,1,156,300.000000,0,0,CBC,1
7,None,16,84267.651896,84267.651896,84267.651896,115199.999775,115200.000000,115200.000000,0.016839,1.424839,3.220839,3.240839,11,350,300.000000,0,0,CBC,1
8,None,16,88952.898077,88952.898077,88952.898077,115274.999963,115275.000000,115275.000000,0.016790,0.728790,0.940790,0.956790,1,96,300.000000,0,0,CBC,1
9,None,16,91230.613620,91230.613620,91230.613620,115244.980049,115245.000000,115245.000000,0.016881,2.328881,2.828881,2.840881,5,297,300.000000,0,0,CBC,1
10,None,16,84142.025546,84142.025546,84142.025546,115155.000000,115170.000000,115170.000000,0.016835,1.676835,41.388835,41.412835,380,14813,300.000000,0,0,CBC,1
