instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.126271,0.137410,1,2938,3600.000000,0,0,0,GUROBI,1
1,None,16,91497.876250,91497.876250,91497.876250,115275.000000,115275.000000,115275.000000,0.000003,0.310343,0.315456,0.318391,1,2874,3600.000000,0,0,0,GUROBI,1
2,None,16,81246.843815,81246.843815,81246.843815,113445.000000,113445.000000,113445.000000,0.000002,0.380887,0.387610,0.388127,1,2792,3600.000000,0,0,0,GUROBI,1
3,None,16,86552.917514,86552.917514,86552.917514,115185.000000,115185.000000,115185.000000,0.000002,0.391160,0.396242,0.399050,1,2777,3600.000000,0,0,0,GUROBI,1
4,None,16,79946.704293,79946.704293,79946.704293,112095.000000,112095.000000,112095.000000,0.000003,0.369068,0.376541,0.384271,1,2658,3600.000000,0,0,0,GUROBI,1
5,None,16,75732.342866,75732.342866,75732.342866,114135.000000,114135.000000,114135.000000,0.000003,0.461956,0.467755,0.470392,1,3136,3600.000000,0,0,0,GUROBI,1
6,None,16,79961.711412,79961.711412,79961.711412,113399.325260,113400.000000,113400.000000,0.000003,0.462153,0.468516,0.471564,1,2706,3600.000000,0,0,0,GUROBI,1
7,None,16,84267.651896,84267.651896,84267.651896,115199.999990,115199.999989,115199.999989,0.000003,0.381717,0.389445,0.389976,1,2823,3600.000000,0,0,0,GUROBI,1
8,None,16,88952.898077,88952.898077,88952.898077,115274.999985,115274.999984,115274.999984,0.000002,0.296515,0.304501,0.305009,1,2700,3600.000000,0,0,0,GUROBI,1
9,None,16,91230.613620,91230.613620,91230.613620,115241.666664,115244.999998,115244.999998,0.000003,0.492065,0.500286,0.500788,1,2905,3600.000000,0,0,0,GUROBI,1
10,None,16,84142.025546,84142.025546,84142.025546,115162.500000,115170.000000,115170.000000,0.000003,0.778731,0.844192,0.846392,12,3419,3600.000000,0,0,0,GUROBI,1
