instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960520.048724,8952217.758724,8955618.847714,8966406.491520,8966406.491520,0.407515,0.455515,2.603515,2.603515,2384,3002,300.000000,18,4,CBC,1
1,New,16,8949824.163969,8954346.586744,8951614.716731,8952910.954608,8967979.491520,8967979.491520,0.741475,0.777475,230.565475,230.565475,181259,339455,300.000000,20,9,CBC,1
2,New,16,8970661.443344,8979779.833089,8971477.696363,8975145.441321,8986309.491520,8986309.491520,0.302399,0.350399,117.694399,117.698399,102014,200938,300.000000,19,2,CBC,1
3,New,16,8953005.029667,8954499.249656,8953406.926360,8959834.341371,8962518.491520,8962518.491520,0.237115,0.293115,6.573115,6.573115,6526,11857,300.000000,19,1,CBC,1
4,New,16,8951799.898368,8959118.791284,8952217.728962,8954229.429980,8964677.491520,8964677.491520,0.405561,0.433561,24.697561,24.697561,22719,39186,300.000000,18,4,CBC,1
5,New,16,8960052.272676,8968725.031256,8963310.976928,8967986.180617,8977136.491520,8977136.491520,0.710076,0.874076,25.290076,25.294076,21883,35485,300.000000,19,8,CBC,1
6,New,16,8964972.941748,8969206.045474,8966292.275501,8972010.263740,8978765.826320,8978765.826320,0.326284,0.398284,2.286284,2.290284,2052,3415,300.000000,26,2,CBC,1
7,New,16,8952366.025518,8959971.872313,8955293.145722,8961495.645790,8964761.491520,8964761.491520,0.637861,0.721861,15.597861,15.597861,14307,26280,300.000000,18,8,CBC,1
8,New,16,8949848.392678,8954028.133367,8953001.204018,8955278.658326,8964328.705380,8964328.705380,0.802661,0.830661,87.978661,87.982661,66860,116955,300.000000,22,9,CBC,1
9,New,16,8925178.526708,8928512.179486,8925648.423402,8930616.890670,8936280.705380,8936280.705380,0.234513,0.294513,24.070513,24.070513,20673,35567,300.000000,19,1,CBC,1
10,New,16,8950392.757363,8958808.556581,8952942.037923,8955059.481652,8963132.920880,8963132.920880,0.533161,0.581161,23.089161,23.089161,17968,48655,300.000000,30,5,CBC,1
