instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14397.606077,15049.837894,15129.044433,100000000000000007629769841091887003294964970946560.000000,400.906336,401.878336,400.906336,401.934336,0,484,300.000000,61,47,CBC,1
1,Old,16,14274.102667,14426.290839,14362.382172,14997.818003,15008.355628,100000000000000007629769841091887003294964970946560.000000,303.217101,304.221101,303.217101,304.273101,0,514,300.000000,61,41,CBC,1
2,Old,16,14274.102667,14429.857863,14378.663248,14864.225798,14914.370256,100000000000000007629769841091887003294964970946560.000000,305.408833,306.304833,305.408833,306.436833,0,483,300.000000,61,31,CBC,1
3,Old,16,14274.102667,14429.857863,14284.093813,15214.971996,15300.416534,100000000000000007629769841091887003294964970946560.000000,302.734491,303.726491,302.734491,303.854491,0,482,300.000000,61,41,CBC,1
4,Old,16,14274.102667,14429.857863,14404.429749,14912.327365,14965.366423,100000000000000007629769841091887003294964970946560.000000,306.728398,307.664398,306.728398,307.784398,0,403,300.000000,61,40,CBC,1
5,Old,16,14274.102667,14414.871511,14388.293871,14894.588531,15072.014908,100000000000000007629769841091887003294964970946560.000000,306.017683,306.873683,306.017683,307.045683,0,553,300.000000,61,33,CBC,1
6,Old,16,14358.428004,14506.802642,14431.770103,15808.728229,15809.016407,100000000000000007629769841091887003294964970946560.000000,264.130735,285.182735,264.130735,300.082735,37,8418,300.000000,61,47,CBC,1
7,Old,16,14274.102667,14429.857863,14368.958821,14997.097723,15001.615314,100000000000000007629769841091887003294964970946560.000000,304.897504,305.937504,304.897504,305.997504,0,477,300.000000,61,41,CBC,1
8,Old,16,14274.102667,14429.857863,14286.133903,15865.536299,15866.248597,100000000000000007629769841091887003294964970946560.000000,284.831442,300.103442,284.831442,300.319442,0,3361,300.000000,61,47,CBC,1
9,Old,16,14274.102667,14429.857863,14321.389644,14937.210800,14947.593135,100000000000000007629769841091887003294964970946560.000000,304.863183,305.867183,304.863183,305.931183,0,446,300.000000,61,46,CBC,1
