instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,14274.102667,14320.402490,14282.097569,15722.543277,16029.692681,16029.692681,24.894000,25.630207,25.789917,25.800573,31,3174,3600.000000,21,47,47,GUROBI,1
1,Old,16,14274.102667,14320.402490,14279.126084,15672.064379,16029.692681,16029.692681,28.157656,29.296719,29.469294,29.515497,30,4331,3600.000000,21,47,0,GUROBI,1
2,Old,16,14274.102667,14320.402490,14280.169222,15725.295651,16029.692681,16029.692681,36.777033,37.720935,37.973949,37.974170,32,3751,3600.000000,21,50,0,GUROBI,1
3,Old,16,14274.102667,14320.402490,14280.344358,15654.663170,16097.811181,16097.811181,26.468924,27.230946,27.399518,27.483277,40,3835,3600.000000,21,47,0,GUROBI,1
4,Old,16,14274.102667,14320.402490,14276.063034,15678.836184,16029.692681,16029.692681,45.239333,46.054383,46.351985,46.396120,56,4640,3600.000000,21,1,0,GUROBI,1
5,Old,16,14274.102667,14320.402490,14316.626972,15516.202969,16029.692681,16029.692681,34.147207,35.207802,35.491524,35.519035,49,4549,3600.000000,21,47,0,GUROBI,1
6,Old,16,14358.428004,14414.041551,14397.071075,15808.362791,16117.809046,16117.809046,19.845261,20.704754,20.969136,20.972842,49,4222,3600.000000,21,47,0,GUROBI,1
7,Old,16,14274.102667,14320.402490,14317.374444,15747.438996,16121.302681,16121.302681,29.630485,30.681267,30.928311,30.997357,46,4459,3600.000000,21,47,0,GUROBI,1
8,Old,16,14274.102667,14320.402490,14279.816306,15698.580690,16029.692681,16029.692681,23.083584,24.127644,24.274306,24.298607,26,3683,3600.000000,21,47,0,GUROBI,1
9,Old,16,14274.102667,14320.402490,14310.904980,15773.526221,16029.692681,16029.692681,24.670819,25.351315,25.589587,25.589775,51,3349,3600.000000,21,47,0,GUROBI,1
10,Old,16,14274.102667,14320.402490,14311.276691,15620.346812,16029.692681,16029.692681,27.178346,27.846700,28.032521,28.067435,41,3436,3600.000000,21,47,0,GUROBI,1
