instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,8951799.928130,8963928.059353,8958004.722665,8961216.557153,8965544.664147,8966406.491520,1.513200,1.530380,1.626661,1.638964,731,1145,3600.000000,64,10,10,GUROBI,1
1,Farkas,64,8951497.585736,8963228.558299,8957930.822587,8959856.311368,8964670.262118,8965557.491920,0.070671,0.090927,0.199012,0.275646,1254,2491,3600.000000,64,10,0,GUROBI,1
2,Farkas,64,8942499.119169,8955746.016633,8949654.935297,8955114.708049,8957387.138097,8958174.705780,0.075398,0.098325,0.267032,0.267304,1317,2568,3600.000000,64,10,0,GUROBI,1
3,Farkas,64,8951764.515752,8962570.172573,8956749.444991,8960737.331111,8964168.807167,8965045.705780,0.071355,0.084382,0.188368,0.192684,718,1200,3600.000000,64,10,0,GUROBI,1
4,Farkas,64,8951798.928130,8963592.059353,8957986.960105,8963186.631252,8965213.611619,8966083.705780,0.072635,0.091907,0.101279,0.157456,531,821,3600.000000,64,10,0,GUROBI,1
5,Farkas,64,8951810.158784,8962564.059353,8957046.180998,8960920.690232,8964150.872541,8965042.491920,0.072671,0.085735,0.263103,0.337209,1437,2897,3600.000000,64,10,0,GUROBI,1
6,Farkas,64,8961298.491760,8972856.218299,8967786.428280,8971379.508695,8974780.894098,8975675.423700,0.072004,0.087611,0.218916,0.237358,1144,1916,3600.000000,64,10,0,GUROBI,1
7,Farkas,64,8952120.537023,8964643.834360,8958324.424596,8962819.274445,8966342.415689,8967149.491920,0.070942,0.084317,0.133025,0.204602,715,1288,3600.000000,64,10,0,GUROBI,1
8,Farkas,64,8966914.696775,8978374.887443,8972150.346965,8976738.812395,8980569.289499,8981419.491920,0.070781,0.086152,0.246580,0.326800,1522,2597,3600.000000,64,10,0,GUROBI,1
9,Farkas,64,8951384.901519,8963502.059353,8957589.696055,8960798.203521,8965100.383759,8965979.491920,0.070926,0.087036,0.226309,0.321583,1310,2717,3600.000000,64,10,0,GUROBI,1
10,Farkas,64,8943228.822569,8954930.148299,8949622.898123,8951512.017850,8956442.265059,8957328.705664,0.072438,0.087952,0.253321,0.325736,1397,2795,3600.000000,64,10,0,GUROBI,1
