instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,8951799.928130,8964178.859559,8963113.293576,8964011.633200,8966406.491520,8966406.491520,3.606272,3.622272,6.574272,6.574272,2662,3711,300.000000,79,10,CBC,1
1,Farkas,64,8951497.585736,8963392.019559,8962837.005714,8963174.075341,8965557.491520,8965557.491520,0.272537,0.288537,4.040537,4.044537,3142,4034,300.000000,79,10,CBC,1
2,Farkas,64,8942499.119169,8955922.227893,8955286.975792,8955694.484117,8958113.491520,8958113.491520,0.271968,0.287968,4.159968,4.159968,3250,4283,300.000000,79,10,CBC,1
3,Farkas,64,8951764.515752,8962810.811226,8961395.396778,8962608.103120,8965045.705380,8965045.705380,0.263601,0.307601,17.075601,17.075601,11332,22276,300.000000,79,10,CBC,1
4,Farkas,64,8951798.928130,8963848.859559,8963112.458164,8963634.889578,8966070.491520,8966070.491520,0.271392,0.291392,4.075392,4.075392,3164,5112,300.000000,79,10,CBC,1
5,Farkas,64,8951810.158784,8962828.859559,8961763.057582,8962504.079807,8965032.705380,8965032.705380,0.263848,0.283848,7.411848,7.411848,5387,10225,300.000000,79,10,CBC,1
6,Farkas,64,8961298.491760,8973020.179559,8972572.142235,8972893.441503,8975277.491520,8975277.491520,0.269949,0.293949,5.369949,5.369949,4456,5636,300.000000,79,10,CBC,1
7,Farkas,64,8952120.537023,8964934.589500,8963471.724868,8964695.074008,8967149.491520,8967149.491520,0.263621,0.287621,7.543621,7.547621,5400,10676,300.000000,79,10,CBC,1
8,Farkas,64,8966914.696775,8978678.892583,8976838.683751,8978943.902879,8981419.491520,8981419.491520,0.264028,0.292028,24.008028,24.008028,17498,31524,300.000000,79,10,CBC,1
9,Farkas,64,8951384.901519,8963775.907893,8962696.674781,8963556.860926,8965979.491520,8965979.491520,0.263834,0.299834,7.495834,7.495834,5602,9934,300.000000,79,10,CBC,1
10,Farkas,64,8943228.822569,8955093.859559,8954499.659032,8954933.727095,8957328.705380,8957328.705380,0.269364,0.289364,4.105364,4.105364,3361,4266,300.000000,79,10,CBC,1
