instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,27844619.173496,27844619.173496,27844619.173496,27964463.679497,27988509.028156,27991042.647207,0.000002,0.552311,0.641282,0.673026,60,1338,3600.000000,0,0,0,GUROBI,1
1,None,64,27844266.294408,27844266.294408,27844266.294408,27964285.224238,27990778.752301,27990778.752301,0.000003,0.578739,0.665693,0.683568,50,1361,3600.000000,0,0,0,GUROBI,1
2,None,64,27843848.820014,27843848.820014,27843848.820014,27950111.469060,27988838.410115,27990523.745014,0.000002,0.457164,0.531821,0.554079,50,1226,3600.000000,0,0,0,GUROBI,1
3,None,64,27844270.232724,27844270.232724,27844270.232724,27962750.787544,27988747.118427,27991254.751293,0.000003,0.517099,0.616224,0.634193,48,1190,3600.000000,0,0,0,GUROBI,1
4,None,64,27845077.909698,27845077.909698,27845077.909698,27965160.200839,27989057.705526,27991531.152856,0.000002,0.643184,0.720979,0.739662,37,1364,3600.000000,0,0,0,GUROBI,1
5,None,64,27844934.819538,27844934.819538,27844934.819538,27953260.104888,27991241.083762,27991241.083762,0.000003,0.546536,0.649235,0.675631,69,1378,3600.000000,0,0,0,GUROBI,1
6,None,64,27843482.134163,27843482.134163,27843482.134163,27948879.321013,27987955.870824,27989908.932170,0.000002,0.460973,0.536020,0.563140,60,1317,3600.000000,0,0,0,GUROBI,1
7,None,64,27842403.288020,27842403.288020,27842403.288020,27963392.540984,27987427.696452,27989003.634745,0.000002,0.583559,0.661595,0.693056,49,1325,3600.000000,0,0,0,GUROBI,1
8,None,64,27846569.943415,27846569.943415,27846569.943415,27962903.620760,27990070.101206,27992843.671139,0.000003,0.506484,0.634957,0.666871,73,1405,3600.000000,0,0,0,GUROBI,1
9,None,64,27844279.736585,27844279.736585,27844279.736585,27964288.832996,27988924.117053,27990688.119255,0.000002,0.571350,0.651577,0.676985,45,1316,3600.000000,0,0,0,GUROBI,1
10,None,64,27845609.412113,27845609.412113,27845609.412113,27962758.191181,27989737.122246,27992025.046642,0.000002,0.519976,0.687260,0.718867,79,1569,3600.000000,0,0,0,GUROBI,1
