instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,27844619.173496,27844619.173496,27844619.173496,27937219.982646,27991042.648383,27991042.648383,0.006869,0.618869,72.998869,73.018869,1488,28498,300.000000,0,0,CBC,1
1,None,64,27844266.294408,27844266.294408,27844266.294408,27936434.586313,27990778.758511,27990778.758511,0.006623,0.702623,277.418623,277.434623,5750,144093,300.000000,0,0,CBC,1
2,None,64,27843848.820014,27843848.820014,27843848.820014,27937284.046336,27990523.749676,27990523.749676,0.006526,0.842526,100.734526,100.750526,1765,48477,300.000000,0,0,CBC,1
3,None,64,27844270.232724,27844270.232724,27844270.232724,27937252.228289,27990785.948876,27990785.948876,0.006533,1.146533,127.202533,127.226533,2170,54560,300.000000,0,0,CBC,1
4,None,64,27845077.909698,27845077.909698,27845077.909698,27941562.580601,27943586.809781,27991531.154019,0.006682,2.226682,300.054682,300.078682,5368,145658,300.000000,0,0,CBC,1
5,None,64,27844934.819538,27844934.819538,27844934.819538,27937393.594162,27991241.087745,27991241.087745,0.006761,1.006761,163.306761,163.326761,2991,91054,300.000000,0,0,CBC,1
6,None,64,27843482.134163,27843482.134163,27843482.134163,27946912.908395,27946912.908395,28016968.279532,0.006761,1.130761,300.022761,300.038761,5914,161641,300.000000,0,0,CBC,1
7,None,64,27842403.288020,27842403.288020,27842403.288020,27934321.063707,27989003.634745,27989003.634745,0.006458,0.786458,88.058458,88.078458,1730,44299,300.000000,0,0,CBC,1
8,None,64,27846569.943415,27846569.943415,27846569.943415,27940020.560184,27992843.672296,27992843.672296,0.006466,1.194466,239.626466,239.646466,4399,130185,300.000000,0,0,CBC,1
9,None,64,27844279.736585,27844279.736585,27844279.736585,27937470.102079,27990688.120413,27990688.120413,0.006582,1.410582,245.486582,245.506582,4260,135832,300.000000,0,0,CBC,1
10,None,64,27845609.412113,27845609.412113,27845609.412113,27939892.088301,27939892.088301,28006767.362417,0.006513,1.074513,300.054513,300.074513,5471,153040,300.000000,0,0,CBC,1
