instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12841.689392,12848.411043,12843.809485,12850.138343,12850.650574,12850.860735,3.022140,3.263724,3.267460,3.267591,6,862,3600.000000,16,7,12,GUROBI,1,0,0,0
1,New,16,12728.677839,12732.006061,12729.092411,12737.372276,12738.150544,12739.242329,3.678938,3.998124,4.019963,4.020103,20,896,3600.000000,16,10,16,GUROBI,1,0,0,0
2,New,16,12852.150416,12858.250889,12855.793617,12863.742617,12863.868903,12864.527283,2.896777,3.166675,3.174030,3.174165,6,863,3600.000000,16,6,15,GUROBI,1,0,0,0
3,New,16,12776.763560,12781.657124,12777.581695,12783.731843,12783.747990,12783.873512,3.586965,3.829739,3.845063,3.845198,2,877,3600.000000,16,11,11,GUROBI,1,0,0,0
4,New,16,12849.082640,12855.273561,12849.082640,12857.182310,12858.107177,12858.187169,2.361256,2.648382,2.657231,2.657395,6,810,3600.000000,16,1,10,GUROBI,1,1,0,0
5,New,16,12885.609006,12893.875939,12887.730173,12895.187486,12895.283514,12896.567531,2.692261,2.919893,2.931499,2.931634,8,845,3600.000000,16,4,10,GUROBI,1,0,0,0
6,New,16,12429.670809,12435.688611,12430.607760,12439.562415,12439.916539,12441.093274,2.622065,2.802098,2.832296,2.832433,11,816,3600.000000,16,3,9,GUROBI,1,0,0,0
7,New,16,12794.923732,12802.184441,12795.944158,12805.015618,12805.152511,12805.814396,3.944771,4.138423,4.149115,4.150679,6,939,3600.000000,16,12,12,GUROBI,1,0,0,0
8,New,16,12819.011634,12824.189964,12821.288468,12827.072635,12827.630944,12828.139972,3.086912,3.361937,3.373490,3.373628,8,847,3600.000000,16,11,11,GUROBI,1,2,0,0
9,New,16,13038.178582,13043.497202,13038.178582,13046.212667,13046.668190,13047.008225,2.384852,2.691834,2.700134,2.700266,9,912,3600.000000,16,1,10,GUROBI,1,1,0,0
10,New,16,12692.527385,12697.821614,12694.447586,12702.245892,12702.463864,12702.759718,3.328946,3.633070,3.648999,3.649137,8,926,3600.000000,16,11,11,GUROBI,1,1,0,0
