instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12844.640649,12850.139546,12850.595774,12850.860735,2.951870,3.128891,3.132890,3.133042,5,865,3600.000000,16,5,12,GUROBI,1
1,New,16,12728.677839,12732.006061,12729.092411,12737.372276,12738.150544,12739.242329,3.747607,3.939746,3.961162,3.961303,20,896,3600.000000,16,10,16,GUROBI,1
2,New,16,12852.150416,12858.250889,12855.793617,12863.789342,12863.801940,12864.527283,2.967462,3.144252,3.151858,3.151991,6,861,3600.000000,16,6,15,GUROBI,1
3,New,16,12776.763560,12781.657124,12777.581695,12783.731843,12783.747990,12783.873512,3.586737,3.775892,3.779140,3.779270,2,877,3600.000000,16,11,11,GUROBI,1
4,New,16,12849.082640,12855.273561,12849.082640,12857.182310,12858.107177,12858.187169,2.438296,2.598244,2.607040,2.607200,6,810,3600.000000,16,1,10,GUROBI,1
5,New,16,12885.609006,12893.875939,12889.225551,12895.206600,12895.302628,12896.567531,2.592773,2.732838,2.741395,2.741524,7,834,3600.000000,16,2,10,GUROBI,1
6,New,16,12429.670809,12435.688611,12430.607760,12439.562415,12439.916539,12441.093274,2.672226,2.813591,2.826735,2.826869,11,818,3600.000000,16,3,9,GUROBI,1
7,New,16,12794.923732,12802.184441,12795.944158,12805.015618,12805.152511,12805.814396,3.983273,4.138041,4.148758,4.150389,6,939,3600.000000,16,12,12,GUROBI,1
8,New,16,12819.011634,12824.189964,12821.288468,12827.072635,12827.630944,12828.139972,3.146710,3.387635,3.399108,3.399240,8,847,3600.000000,16,11,11,GUROBI,1
9,New,16,13038.178582,13043.497202,13038.178582,13046.212667,13046.668190,13047.008225,2.481821,2.652803,2.660996,2.661126,9,912,3600.000000,16,1,10,GUROBI,1
10,New,16,12692.527385,12697.821614,12694.503668,12702.363477,12702.759718,12702.759718,3.416892,3.588349,3.620348,3.620480,14,1024,3600.000000,16,11,11,GUROBI,1
