instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.238756,4.702756,7.538756,7.542756,650,3978,300.000000,16,5,CBC,1
1,Farkas,16,287.167893,289.536794,288.777636,298.081569,305.000000,305.000000,0.118625,2.226625,26.562625,26.594625,7146,27093,300.000000,16,5,CBC,1
2,Farkas,16,289.420020,292.032531,291.033386,302.357392,306.000000,306.000000,0.114497,2.326497,47.786497,47.826497,15886,34881,300.000000,16,5,CBC,1
3,Farkas,16,285.088723,286.404992,285.878190,298.856223,303.000000,303.000000,0.117218,1.949218,3.509218,3.537218,412,2557,300.000000,16,5,CBC,1
4,Farkas,16,285.613771,288.258979,287.821834,297.853357,301.000000,301.000000,0.118884,2.334884,4.074884,4.106884,405,3130,300.000000,16,5,CBC,1
5,Farkas,16,281.932913,284.179695,283.510678,292.492485,295.000000,295.000000,0.120458,1.824458,2.656458,2.680458,188,1681,300.000000,16,5,CBC,1
6,Farkas,16,287.995845,290.513540,288.552889,298.825466,306.000000,306.000000,0.118925,2.394925,39.834925,39.882925,9925,45645,300.000000,16,5,CBC,1
7,Farkas,16,290.635750,292.990373,290.741455,299.529957,305.000000,305.000000,0.118965,2.266965,11.538965,11.574965,2630,12876,300.000000,16,5,CBC,1
8,Farkas,16,288.267571,290.793975,290.020981,300.985483,304.000000,304.000000,0.115752,2.067752,9.079752,9.111752,1892,9091,300.000000,16,5,CBC,1
9,Farkas,16,276.742679,279.205616,277.806748,291.066286,293.000000,293.000000,0.121665,1.781665,4.809665,4.833665,1050,4351,300.000000,16,5,CBC,1
10,Farkas,16,285.243450,286.180477,285.316463,299.797498,304.000000,304.000000,0.117690,2.337690,41.289690,41.333690,13665,29388,300.000000,16,5,CBC,1
