instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,22.722292,23.836454,41.105010,41.107332,4314,12184,3600.000000,16,2,2,GUROBI,1
1,New,16,-2438784.722142,-2438758.061223,-2438772.593334,-2438768.739831,-2438756.951563,-2438543.000000,18.958332,20.371398,131.029347,131.045731,10308,193371,3600.000000,16,2,2,GUROBI,1
2,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451271.000000,22.035412,23.139076,39.836897,39.838831,4319,12651,3600.000000,16,2,2,GUROBI,1
3,New,16,-2402607.682606,-2402548.224346,-2402598.891373,-2402570.556579,-2402535.117823,-2402426.000000,13.742649,14.948822,96.804727,96.810156,12570,110851,3600.000000,16,2,2,GUROBI,1
4,New,16,-2444980.940318,-2444980.382669,-2444980.407299,-2444974.179172,-2444965.930923,-2444810.000000,13.115608,14.223618,62.739934,62.746518,7985,45934,3600.000000,16,2,2,GUROBI,1
5,New,16,-2377599.183620,-2377596.077898,-2377596.081193,-2377596.067820,-2377589.074029,-2377560.000000,18.132411,19.180936,62.912200,62.915523,4477,40288,3600.000000,20,3,3,GUROBI,1
6,New,16,-2447188.759318,-2447090.427930,-2447099.509014,-2447100.686943,-2447088.326798,-2446963.000000,19.936703,21.061217,25.856238,25.861489,563,2354,3600.000000,16,3,3,GUROBI,1
7,New,16,-2436810.866567,-2436725.779589,-2436730.596440,-2436726.696407,-2436716.838608,-2436603.000000,20.517097,21.815554,134.065718,134.080442,10146,260648,3600.000000,16,2,2,GUROBI,1
8,New,16,-2451537.325024,-2451434.030278,-2451466.571428,-2451464.850004,-2451427.851667,-2451271.000000,21.018433,22.153642,39.722518,39.724867,4373,12644,3600.000000,18,2,2,GUROBI,1
9,New,16,-2447404.469727,-2447391.478993,-2447391.478993,-2447390.689811,-2447385.351482,-2447256.000000,21.937508,23.147390,123.277635,123.293178,10151,225682,3600.000000,16,2,2,GUROBI,1
10,New,16,-2403933.225899,-2403922.157840,-2403926.042777,-2403921.651493,-2403917.587214,-2403715.000000,13.573874,14.677887,57.221469,57.223396,5102,22768,3600.000000,16,2,2,GUROBI,1
