instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017761,17.849761,17.933761,17.949761,0,3,300.000000,0,0,CBC,1
1,None,64,338863.000000,338863.000000,338863.000000,340159.000000,340159.000000,340159.000000,0.017803,18.277803,18.353803,18.365803,0,11,300.000000,0,0,CBC,1
2,None,64,338861.000000,338861.000000,338861.000000,340154.000000,340154.000000,340154.000000,0.017653,18.457653,18.533653,18.553653,0,7,300.000000,0,0,CBC,1
3,None,64,338867.000000,338867.000000,338867.000000,340163.000000,340163.000000,340163.000000,0.017640,18.349640,18.425640,18.441640,0,21,300.000000,0,0,CBC,1
4,None,64,338864.000000,338864.000000,338864.000000,340161.000000,340161.000000,340161.000000,0.017603,18.285603,18.361603,18.377603,0,15,300.000000,0,0,CBC,1
5,None,64,338862.750000,338862.750000,338862.750000,340160.000000,340160.000000,340160.000000,0.017616,18.245616,18.321616,18.337616,0,10,300.000000,0,0,CBC,1
6,None,64,338863.000000,338863.000000,338863.000000,340157.000000,340157.000000,340157.000000,0.017646,18.229646,18.305646,18.317646,0,11,300.000000,0,0,CBC,1
7,None,64,338867.375000,338867.375000,338867.375000,340163.000000,340163.000000,340163.000000,0.017657,18.221657,18.293657,18.309657,0,13,300.000000,0,0,CBC,1
8,None,64,338862.375000,338862.375000,338862.375000,340160.000000,340160.000000,340160.000000,0.017592,18.249592,18.321592,18.337592,0,15,300.000000,0,0,CBC,1
9,None,64,338855.625000,338855.625000,338855.625000,340152.000000,340152.000000,340152.000000,0.017644,18.237644,18.313644,18.329644,0,13,300.000000,0,0,CBC,1
10,None,64,338861.625000,338861.625000,338861.625000,340162.000000,340162.000000,340162.000000,0.017715,18.321715,18.397715,18.413715,0,18,300.000000,0,0,CBC,1
