instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.000003,0.429287,0.000003,0.442001,1,356,3600.000000,0,0,0,GUROBI,1
1,None,64,338863.000000,338863.000000,338863.000000,340159.000000,340159.000000,340159.000000,0.000002,0.443662,0.456541,0.465110,1,446,3600.000000,0,0,0,GUROBI,1
2,None,64,338861.000000,338861.000000,338861.000000,340154.000000,340154.000000,340154.000000,0.000002,0.454624,0.467646,0.476849,1,479,3600.000000,0,0,0,GUROBI,1
3,None,64,338867.000000,338867.000000,338867.000000,340163.000000,340163.000000,340163.000000,0.000003,0.424391,0.437159,0.445606,1,398,3600.000000,0,0,0,GUROBI,1
4,None,64,338864.000000,338864.000000,338864.000000,340161.000000,340161.000000,340161.000000,0.000002,0.406685,0.419010,0.427191,1,318,3600.000000,0,0,0,GUROBI,1
5,None,64,338862.750000,338862.750000,338862.750000,340160.000000,340160.000000,340160.000000,0.000003,0.455409,0.468670,0.477068,1,426,3600.000000,0,0,0,GUROBI,1
6,None,64,338863.000000,338863.000000,338863.000000,340157.000000,340157.000000,340157.000000,0.000002,0.398145,0.410396,0.418445,1,366,3600.000000,0,0,0,GUROBI,1
7,None,64,338867.375000,338867.375000,338867.375000,340163.000000,340163.000000,340163.000000,0.000003,0.426087,0.438306,0.446533,1,420,3600.000000,0,0,0,GUROBI,1
8,None,64,338862.375000,338862.375000,338862.375000,340160.000000,340160.000000,340160.000000,0.000003,0.438782,0.451167,0.459671,1,380,3600.000000,0,0,0,GUROBI,1
9,None,64,338855.625000,338855.625000,338855.625000,340152.000000,340152.000000,340152.000000,0.000003,0.439432,0.455033,0.463116,1,471,3600.000000,0,0,0,GUROBI,1
10,None,64,338861.625000,338861.625000,338861.625000,340162.000000,340162.000000,340162.000000,0.000003,0.442754,0.456296,0.464622,1,488,3600.000000,0,0,0,GUROBI,1
