instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-916.755202,-913.417305,-913.417305,100000000000000007629769841091887003294964970946560.000000,307.922145,308.870145,307.922145,309.854145,0,480,300.000000,4,8,CBC,1
1,Old,4,-928.925383,-876.254217,-919.894354,-872.721105,-872.721105,19.141453,91.565922,93.169922,300.277922,300.385922,1103,51955,300.000000,4,15,CBC,1
3,Old,4,-931.638851,-878.768109,-900.375190,-899.530052,-899.530052,-49.682677,22.385490,23.765490,300.709490,300.825490,719,43147,300.000000,4,36,CBC,1
4,Old,4,-931.638857,-812.114778,-916.745780,-931.638857,-888.539354,100000000000000007629769841091887003294964970946560.000000,309.884928,310.144928,309.884928,311.704928,0,637,300.000000,4,24,CBC,1
5,Old,4,-931.638851,-859.763839,-911.969733,-909.932018,-909.932018,-115.248257,86.892484,88.448484,300.116484,300.236484,542,36857,300.000000,4,24,CBC,1
6,Old,4,-930.994086,-878.768109,-913.261733,-900.857656,-900.857656,-132.873137,32.401938,34.581938,300.185938,300.297938,709,46018,300.000000,4,36,CBC,1
7,Old,4,-931.638851,-878.123345,-926.476445,-925.481949,-925.481949,-128.466917,15.980617,17.720617,300.316617,300.412617,638,46482,300.000000,4,36,CBC,1
8,Old,4,-931.638851,-874.261455,-908.431973,-895.070715,-895.070715,70.960670,47.168859,49.040859,300.168859,300.284859,1099,60395,300.000000,4,36,CBC,1
9,Old,4,-931.638851,-878.768109,-913.546419,-880.734312,-880.734312,-132.873137,48.374942,51.118942,300.462942,300.566942,649,38619,300.000000,4,36,CBC,1
10,Old,4,-931.638851,-878.123344,-916.242587,-910.774941,-910.774941,-132.873137,45.345757,46.969757,300.681757,300.793757,717,47665,300.000000,4,36,CBC,1
