instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12907.779167,13901.405000,13634.845159,15634.714596,16029.692681,16029.692681,2.616113,3.251271,3.322393,3.338079,34,2986,3600.000000,21,10,10,GUROBI,1,14,0,0
1,Farkas,16,12912.520833,13909.646667,13639.285790,15385.531978,16025.942681,16026.692681,0.182639,0.529036,0.668064,0.750592,73,3525,3600.000000,21,10,0,GUROBI,1,14,0,0
2,Farkas,16,12914.237500,13909.446667,13640.514578,15515.159474,16020.992681,16020.992681,0.186323,0.644085,0.771210,0.793806,51,3140,3600.000000,21,10,0,GUROBI,1,14,0,0
3,Farkas,16,12899.737500,13893.363333,13621.606754,15707.938176,16037.592681,16037.592681,0.182515,0.660304,0.725006,0.725179,29,2032,3600.000000,21,10,0,GUROBI,1,14,0,0
4,Farkas,16,12907.779167,13901.613333,13634.793202,15558.063379,16031.692681,16031.692681,0.180143,0.604039,0.692680,0.705419,32,2597,3600.000000,21,10,0,GUROBI,1,14,0,0
5,Farkas,16,12908.704167,13905.705000,13633.562435,15665.940244,16012.692681,16012.692681,0.182328,0.587990,0.666337,0.666931,32,1794,3600.000000,21,10,0,GUROBI,1,14,0,0
6,Farkas,16,12904.487500,13896.113333,13632.193396,15567.753349,15983.992681,15983.992681,0.184617,0.566604,0.655995,0.660041,42,2223,3600.000000,21,10,0,GUROBI,1,14,0,0
7,Farkas,16,12912.787500,13904.205000,13639.637945,15708.330094,16039.692681,16039.692681,0.183425,0.726630,0.789176,0.800960,29,2459,3600.000000,21,10,0,GUROBI,1,14,0,0
8,Farkas,16,12904.937500,13900.188333,13633.938128,15706.308558,16042.992681,16042.992681,0.188216,0.682052,0.780213,0.794791,43,2632,3600.000000,21,10,0,GUROBI,1,14,0,0
9,Farkas,16,12903.779167,13901.863333,13630.923160,15488.440091,16014.992681,16014.992681,0.193038,0.556072,0.662517,0.667188,38,2542,3600.000000,21,10,0,GUROBI,1,14,0,0
10,Farkas,16,12895.887500,13893.888333,13624.120754,15506.635149,16006.692681,16006.692681,0.195734,0.459871,0.549043,0.549222,40,1843,3600.000000,21,10,0,GUROBI,1,14,0,0
