instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,40.117807,41.749807,300.013807,300.017807,7777,183308,300.000000,66,10,CBC,1
1,Farkas,16,12912.520833,14179.410000,13173.029167,15693.867079,15693.867079,16796.880135,2.503331,6.687331,300.011331,300.019331,4887,163903,300.000000,66,10,CBC,1
2,Farkas,16,12914.237500,14180.618333,13176.120833,15668.897739,15668.897739,23457.355135,2.481992,5.273992,300.089992,300.093992,7591,228627,300.000000,66,10,CBC,1
3,Farkas,16,12899.737500,14165.043333,13164.412500,15895.704231,15895.704231,16172.442681,2.474629,7.210629,300.010629,300.014629,3573,139128,300.000000,66,10,CBC,1
4,Farkas,16,12907.779167,14177.660000,13170.662500,15785.507875,15785.507875,17229.628181,2.464856,6.372856,300.060856,300.068856,5585,186701,300.000000,66,10,CBC,1
5,Farkas,16,12908.704167,14180.676667,13168.587500,15664.727729,15679.408660,19871.867775,2.512260,5.000260,300.112260,300.120260,4344,163214,300.000000,66,10,CBC,1
6,Farkas,16,12904.487500,14174.826667,13169.787500,15724.291647,15724.291647,19166.667049,2.500954,5.148954,300.008954,300.016954,6995,216537,300.000000,66,10,CBC,1
7,Farkas,16,12912.787500,14176.460000,13176.670833,15619.371236,15619.371236,16174.715954,2.500841,6.164841,300.028841,300.036841,3585,142350,300.000000,66,10,CBC,1
8,Farkas,16,12904.937500,14178.243333,13170.195833,15660.934196,15660.934196,22166.617636,2.504180,6.516180,300.044180,300.056180,4410,199817,300.000000,66,10,CBC,1
9,Farkas,16,12903.779167,14174.518333,13167.454167,15653.891986,15653.891986,18342.934228,2.497613,6.597613,300.073613,300.081613,6414,231225,300.000000,66,10,CBC,1
10,Farkas,16,12895.887500,14159.535000,13156.770833,15620.385385,15620.385385,18755.304046,2.498369,5.910369,300.014369,300.026369,5723,184268,300.000000,66,10,CBC,1
