instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,1.607437,1.719437,7.427437,7.427437,2370,8517,300.000000,25,8,CBC,1
1,Old,16,937.255464,962.402715,958.784288,1035.750665,1112.000000,1112.000000,0.318578,1.050578,13.670578,13.678578,5610,18360,300.000000,25,8,CBC,1
2,Old,16,949.428762,969.394162,967.940911,1040.171479,1116.000000,1116.000000,0.292007,0.992007,9.524007,9.532007,3546,13338,300.000000,25,8,CBC,1
3,Old,16,948.035792,971.644085,959.238629,1047.417554,1121.000000,1121.000000,0.406146,1.106146,19.598146,19.606146,8864,26999,300.000000,25,9,CBC,1
4,Old,16,945.590461,969.029293,963.366165,1041.489731,1121.000000,1121.000000,0.365222,1.089222,19.401222,19.409222,8501,28779,300.000000,25,8,CBC,1
5,Old,16,948.284233,970.906841,967.805733,1050.390382,1124.000000,1124.000000,0.288007,0.976007,15.876007,15.884007,6601,20903,300.000000,25,8,CBC,1
6,Old,16,951.663369,974.441139,970.823688,1059.281926,1124.000000,1124.000000,0.306272,1.014272,24.438272,24.446272,11015,35129,300.000000,25,8,CBC,1
7,Old,16,947.905343,973.267686,967.618438,1046.425890,1123.000000,1123.000000,0.388610,1.088610,42.920610,42.928610,20270,63427,300.000000,25,9,CBC,1
8,Old,16,950.494103,972.786276,972.210033,1045.098333,1123.000000,1123.000000,0.341123,1.041123,59.665123,59.677123,27714,82399,300.000000,25,9,CBC,1
9,Old,16,954.999841,972.501166,971.028460,1060.268937,1121.000000,1121.000000,0.318769,1.058769,15.458769,15.466769,6276,22273,300.000000,25,9,CBC,1
10,Old,16,943.507616,966.456876,956.999552,1041.292642,1110.000000,1110.000000,0.411566,1.119566,32.811566,32.819566,14870,50197,300.000000,25,8,CBC,1
