instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,834.682353,932.742237,932.742237,1042.335836,1120.000000,1120.000000,1.858620,1.914620,6.758620,6.762620,2284,8875,300.000000,37,6,CBC,1
1,Old,16,831.117438,930.031579,930.031579,1064.794406,1118.000000,1118.000000,0.341768,1.129768,39.745768,39.757768,16910,58317,300.000000,37,11,CBC,1
2,Old,16,826.621549,926.167261,925.207663,1058.497309,1118.000000,1118.000000,0.281584,0.985584,9.241584,9.249584,3827,13814,300.000000,37,6,CBC,1
3,Old,16,828.084508,925.657815,925.622036,1061.193039,1117.000000,1117.000000,0.340746,1.072746,26.480746,26.488746,12016,39155,300.000000,37,10,CBC,1
4,Old,16,835.307052,938.108254,937.474864,1073.738567,1121.000000,1121.000000,0.278962,0.798962,12.566962,12.574962,5964,21013,300.000000,37,6,CBC,1
5,Old,16,834.676087,932.539468,932.539468,1066.541559,1127.000000,1127.000000,0.256015,0.904015,34.360015,34.364015,18965,61910,300.000000,37,6,CBC,1
6,Old,16,828.945708,924.872412,924.872412,1059.893222,1122.000000,1122.000000,0.328004,0.948004,8.568004,8.576004,3702,13074,300.000000,37,8,CBC,1
7,Old,16,827.676780,922.518509,922.044065,1056.497069,1114.000000,1114.000000,0.278469,0.794469,14.714469,14.718469,6656,25459,300.000000,37,5,CBC,1
8,Old,16,827.060210,929.592493,929.283573,1043.597856,1111.000000,1111.000000,0.292379,0.904379,7.540379,7.548379,3308,12730,300.000000,37,6,CBC,1
9,Old,16,830.440303,928.997682,928.965354,1050.537507,1118.000000,1118.000000,0.372788,1.060788,26.272788,26.284788,12635,42812,300.000000,37,9,CBC,1
10,Old,16,824.693337,926.121228,926.121228,1048.239902,1119.000000,1119.000000,0.290392,0.958392,26.278392,26.282392,13214,46078,300.000000,37,6,CBC,1
