instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,947.957237,966.007752,964.165967,1055.003125,1120.000000,1120.000000,0.511233,0.676208,0.901759,0.940818,494,3260,3600.000000,16,8,8,GUROBI,1
1,Old,16,937.255464,956.701451,951.463210,1048.473684,1112.000000,1112.000000,0.068704,0.219244,0.313535,0.314549,378,1936,3600.000000,16,8,0,GUROBI,1
2,Old,16,949.428762,964.076673,960.561641,1064.540416,1116.000000,1116.000000,0.074271,0.230008,0.311346,0.363412,383,2348,3600.000000,16,8,0,GUROBI,1
3,Old,16,948.035792,966.853855,966.479181,1067.652465,1121.000000,1121.000000,0.085848,0.301755,0.593776,0.594038,593,2996,3600.000000,16,9,0,GUROBI,1
4,Old,16,945.590461,966.467298,948.923489,1067.400000,1121.000000,1121.000000,0.080190,0.227211,0.274819,0.368043,346,2068,3600.000000,16,8,0,GUROBI,1
5,Old,16,948.284233,970.366866,963.146031,1071.937500,1124.000000,1124.000000,0.067893,0.262698,0.433241,0.433318,399,2051,3600.000000,16,8,0,GUROBI,1
6,Old,16,951.663369,970.288472,969.083786,1070.678017,1124.000000,1124.000000,0.074976,0.255848,0.983556,1.001486,997,5860,3600.000000,16,8,0,GUROBI,1
7,Old,16,947.905343,967.481694,966.869646,1073.372126,1123.000000,1123.000000,0.079496,0.207668,0.653425,0.655686,782,4322,3600.000000,16,9,0,GUROBI,1
8,Old,16,950.494103,969.445796,967.309788,1068.717458,1123.000000,1123.000000,0.069505,0.193498,0.315975,0.405352,408,2227,3600.000000,16,9,0,GUROBI,1
9,Old,16,954.999841,972.501166,971.387993,1074.938221,1121.000000,1121.000000,0.070447,0.254084,0.715644,0.717210,798,4099,3600.000000,16,9,0,GUROBI,1
10,Old,16,943.507616,962.275889,954.958384,1062.500000,1110.000000,1110.000000,0.071980,0.257674,0.420491,0.420699,506,2591,3600.000000,16,8,0,GUROBI,1
