instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14397.606077,15049.837894,15129.044433,100000000000000007629769841091887003294964970946560.000000,402.345132,403.317132,402.345132,403.373132,0,484,300.000000,61,47,CBC,1
1,Farkas,16,13945.311740,14111.853721,13953.846162,16004.129372,16004.129372,19962.090682,6.577806,10.649806,300.085806,300.097806,2203,127686,300.000000,61,47,CBC,1
2,Farkas,16,14372.987459,14534.695792,14372.987459,15972.657336,15973.381943,100000000000000007629769841091887003294964970946560.000000,6.482843,26.070843,6.482843,300.074843,765,82642,300.000000,61,47,CBC,1
3,Farkas,16,18688.032124,18821.691946,18688.032124,20927.548020,20927.548020,21981.962681,7.262878,8.394878,300.070878,300.082878,3701,153766,300.000000,61,47,CBC,1
4,Farkas,16,14086.904489,14227.454489,14086.904489,14924.428848,14924.428848,26200.230364,6.515978,9.487978,300.083978,300.099978,4693,185728,300.000000,61,47,CBC,1
5,Farkas,16,14178.956583,14323.906657,14178.956583,15321.006266,15321.006266,16608.970819,6.063875,9.275875,300.027875,300.039875,2178,123172,300.000000,61,47,CBC,1
6,Farkas,16,15124.284549,15249.156900,15134.722255,16852.449352,16852.985070,19260.268135,6.793383,26.413383,300.377383,300.453383,873,101733,300.000000,61,47,CBC,1
7,Farkas,16,14417.188496,14605.873544,14418.889897,15884.928237,15889.055406,32127.888591,6.399895,25.367895,300.043895,300.115895,1528,72163,300.000000,61,47,CBC,1
8,Farkas,16,14387.990695,14505.446648,14387.990695,16056.453848,16056.453848,17325.122000,6.914417,10.898417,300.022417,300.034417,4520,144224,300.000000,61,47,CBC,1
9,Farkas,16,14199.938888,14345.751544,14199.938888,15868.265910,15868.265910,18337.055593,6.422915,8.098915,300.022915,300.038915,3725,115925,300.000000,61,47,CBC,1
10,Farkas,16,14276.253629,14451.369305,14306.341859,15849.984363,15849.984363,18230.353865,6.440867,12.300867,300.136867,300.156867,1178,79179,300.000000,61,47,CBC,1
