instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,14274.102667,14320.402490,14279.925795,15608.943842,16029.692681,16029.692681,25.800566,26.474961,26.784666,26.791290,34,3367,3600.000000,21,47,47,GUROBI,1,10,0,0
1,Farkas,16,13945.311740,14016.926995,13951.399025,15866.789702,16218.532000,16218.532000,0.499733,1.301929,1.485303,1.509256,40,3475,3600.000000,21,47,0,GUROBI,1,10,0,0
2,Farkas,16,14372.987459,14421.616053,14372.987459,15436.450990,16338.929954,16338.929954,0.520506,1.205810,1.875938,1.876137,90,6798,3600.000000,21,47,0,GUROBI,1,10,0,0
3,Farkas,16,18688.032124,18733.151879,18688.032124,21195.584653,21753.930181,21753.930181,0.560371,1.153159,1.520733,1.520933,66,3919,3600.000000,21,47,0,GUROBI,1,10,0,0
4,Farkas,16,14086.904489,14086.904489,14086.904489,14924.142168,15125.831500,15125.831500,0.478576,1.251409,1.335398,1.337967,10,2575,3600.000000,21,47,0,GUROBI,1,10,0,0
5,Farkas,16,14178.956583,14226.103368,14178.956583,15402.306242,15659.616181,15659.616181,0.483953,1.153668,1.277987,1.284889,25,2994,3600.000000,21,47,0,GUROBI,1,10,0,0
6,Farkas,16,15124.284549,15172.260412,15124.284549,16842.874476,17083.928181,17083.928181,0.560909,1.404769,1.464332,1.495419,18,3100,3600.000000,21,47,0,GUROBI,1,10,0,0
7,Farkas,16,14417.188496,14465.323544,14418.150850,15602.920150,16324.556500,16324.556500,0.504718,1.447107,1.832515,1.942746,89,5771,3600.000000,21,47,0,GUROBI,1,10,0,0
8,Farkas,16,14387.990695,14441.347240,14387.990695,15929.712475,16371.330046,16371.330046,0.564839,1.334081,1.656270,1.656470,56,4265,3600.000000,21,47,0,GUROBI,1,10,0,0
9,Farkas,16,14199.938888,14288.801653,14199.938888,16015.053301,16293.049046,16293.049046,0.518951,1.215736,1.402273,1.420737,37,3330,3600.000000,21,47,0,GUROBI,1,10,0,0
10,Farkas,16,14276.253629,14310.819305,14276.253629,15588.635753,16137.225681,16137.225681,0.512277,1.255839,1.545870,1.546069,46,3615,3600.000000,21,47,0,GUROBI,1,10,0,0
