instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.519499,21.947499,104.527499,104.531499,5502,54947,300.000000,20,15,CBC,1
1,Farkas,16,197814.515357,206552.124530,203772.495913,394263.905521,394274.713500,417459.660000,0.530829,6.978829,300.022829,300.110829,9985,186430,300.000000,20,15,CBC,1
2,Farkas,16,197807.618625,206544.713290,203764.566280,393178.135986,393178.135986,512668.990000,0.530536,6.290536,300.034536,300.086536,8237,149113,300.000000,20,15,CBC,1
3,Farkas,16,197812.311008,206549.988025,203768.311892,397897.254295,397897.254295,418408.060000,0.526109,5.102109,300.026109,300.074109,11974,203030,300.000000,20,15,CBC,1
4,Farkas,16,197815.626052,206550.476015,203771.050180,388550.088521,393159.795730,424496.150000,0.521998,5.785998,300.061998,300.121998,11907,164933,300.000000,20,15,CBC,1
5,Farkas,16,197819.253028,206557.531841,203778.152090,391161.961663,392918.610524,568679.870000,0.523814,7.607814,300.039814,300.131814,12129,163774,300.000000,20,15,CBC,1
6,Farkas,16,197805.276991,206543.662050,203762.461116,393556.946211,393566.219003,410821.660000,0.522293,6.478293,300.006293,300.098293,11004,181063,300.000000,20,15,CBC,1
7,Farkas,16,197813.648847,206552.545336,203772.487129,392635.263383,392647.450195,417381.980000,0.526371,7.682371,300.010371,300.118371,8758,203328,300.000000,20,15,CBC,1
8,Farkas,16,197805.015747,206538.300958,203759.920718,395082.530162,395085.688736,426593.660000,0.541620,6.853620,300.013620,300.085620,11930,155933,300.000000,20,15,CBC,1
9,Farkas,16,197815.582875,206551.111038,203768.764799,391790.106900,391804.175586,410983.060000,0.539364,6.719364,300.019364,300.091364,10369,197952,300.000000,20,15,CBC,1
10,Farkas,16,197817.625844,206555.209547,203775.873893,393145.814633,395392.892843,419467.820000,0.517424,6.469424,300.109424,300.197424,12868,190915,300.000000,20,15,CBC,1
