instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,197818.254988,206517.793148,204790.868890,390514.213436,405935.180000,405935.180000,2.102025,2.298581,2.643702,2.660435,207,1964,3600.000000,17,13,38,GUROBI,1,4,0,0
1,Farkas,16,197814.515357,206521.553051,204788.031865,388378.134722,405934.180000,405934.180000,0.096531,0.238319,0.806597,0.806746,310,2629,3600.000000,17,13,0,GUROBI,1,4,0,0
2,Farkas,16,197807.618625,206512.080773,204779.987181,391200.763396,405927.180000,405927.180000,0.095127,0.278068,0.809940,0.835601,216,2033,3600.000000,17,13,0,GUROBI,1,4,0,0
3,Farkas,16,197812.311008,206515.589537,204785.828877,395240.512574,405929.180000,405929.180000,0.094870,0.366529,0.633301,0.633446,152,1499,3600.000000,17,13,0,GUROBI,1,4,0,0
4,Farkas,16,197815.626052,206514.529135,204786.278642,384867.469842,405940.180000,405940.180000,0.094530,0.294587,0.697212,0.697695,240,2044,3600.000000,17,13,0,GUROBI,1,4,0,0
5,Farkas,16,197819.253028,206516.539893,204792.924767,387728.113985,405937.180000,405937.180000,0.095305,0.277836,0.572818,0.576809,182,1600,3600.000000,17,13,0,GUROBI,1,4,0,0
6,Farkas,16,197805.276991,206513.585626,204777.991472,392392.165131,405930.180000,405930.180000,0.095413,0.301886,0.473799,0.477079,100,1244,3600.000000,17,13,0,GUROBI,1,4,0,0
7,Farkas,16,197813.648847,206517.076174,204788.002586,386841.322758,405932.180000,405932.180000,0.097408,0.299917,0.573097,0.573245,180,1420,3600.000000,17,13,0,GUROBI,1,4,0,0
8,Farkas,16,197805.015747,206502.429215,204774.698445,388940.248657,405931.180000,405931.180000,0.096272,0.302640,0.529711,0.553575,153,1515,3600.000000,17,13,0,GUROBI,1,4,0,0
9,Farkas,16,197815.582875,206511.449460,204786.590453,385320.370772,405943.180000,405943.180000,0.098380,0.263317,0.821454,0.821603,427,2661,3600.000000,17,13,0,GUROBI,1,4,0,0
10,Farkas,16,197817.625844,206518.389739,204791.065676,386989.355678,405938.180000,405938.180000,0.094177,0.376027,0.864496,0.888160,216,2281,3600.000000,17,13,0,GUROBI,1,4,0,0
