instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,176867.503349,176867.503349,176867.503349,256673.192717,258411.000000,258411.000000,0.002070,0.602070,20.154070,20.158070,1993,27880,300.000000,0,0,CBC,1
1,None,4,176871.909249,176871.909249,176871.909249,256588.650671,258414.000000,258414.000000,0.001999,0.629999,98.457999,98.461999,15191,135232,300.000000,0,0,CBC,1
2,None,4,176837.019156,176837.019156,176837.019156,256889.554373,258395.000000,258395.000000,0.003402,1.247402,84.955402,84.967402,8249,100919,300.000000,0,0,CBC,1
3,None,4,176870.757613,176870.757613,176870.757613,257047.456112,258410.000000,258410.000000,0.002275,1.930275,61.934275,61.950275,5882,72009,300.000000,0,0,CBC,1
4,None,4,176859.227526,176859.227526,176859.227526,257004.541011,258405.000000,258405.000000,0.002720,2.678720,36.674720,36.698720,3910,45295,300.000000,0,0,CBC,1
5,None,4,176869.479330,176869.479330,176869.479330,256605.137219,258414.000000,258414.000000,0.002720,0.674720,24.166720,24.170720,2691,36033,300.000000,0,0,CBC,1
6,None,4,176870.604129,176870.604129,176870.604129,256554.452584,258415.000000,258415.000000,0.002660,0.570660,31.442660,31.446660,3622,44035,300.000000,0,0,CBC,1
7,None,4,176867.175340,176867.175340,176867.175340,256807.279025,258415.000000,258415.000000,0.002667,0.698667,94.330667,94.334667,12037,133730,300.000000,0,0,CBC,1
8,None,4,176873.924026,176873.924026,176873.924026,257348.777902,258419.000000,258419.000000,0.002231,1.942231,137.982231,137.994231,14159,165424,300.000000,0,0,CBC,1
9,None,4,176877.071952,176877.071952,176877.071952,256777.127253,258416.000000,258416.000000,0.002524,0.682524,72.930524,72.934524,7538,96166,300.000000,0,0,CBC,1
10,None,4,176871.816548,176871.816548,176871.816548,257057.979108,258414.000000,258414.000000,0.001987,1.837987,99.609987,99.625987,9330,114977,300.000000,0,0,CBC,1
