instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,176867.503349,176867.503349,176867.503349,256673.192717,258411.000000,258411.000000,0.012586,0.608586,20.180586,20.180586,1993,27880,300.000000,0,0,CBC,1
1,None,4,176871.909249,176871.909249,176871.909249,256588.650671,258414.000000,258414.000000,0.013107,0.653107,99.305107,99.309107,15191,135232,300.000000,0,0,CBC,1
2,None,4,176837.019156,176837.019156,176837.019156,256889.554373,258395.000000,258395.000000,0.012769,1.272769,85.376769,85.384769,8249,100919,300.000000,0,0,CBC,1
3,None,4,176870.757613,176870.757613,176870.757613,257047.456112,258410.000000,258410.000000,0.009390,1.905390,61.945390,61.961390,5882,72009,300.000000,0,0,CBC,1
4,None,4,176859.227526,176859.227526,176859.227526,257004.541011,258405.000000,258405.000000,0.010643,2.658643,36.838643,36.858643,3910,45295,300.000000,0,0,CBC,1
5,None,4,176869.479330,176869.479330,176869.479330,256605.137219,258414.000000,258414.000000,0.011443,0.691443,24.259443,24.263443,2691,36033,300.000000,0,0,CBC,1
6,None,4,176870.604129,176870.604129,176870.604129,256554.452584,258415.000000,258415.000000,0.013245,0.593245,31.649245,31.653245,3622,44035,300.000000,0,0,CBC,1
7,None,4,176867.175340,176867.175340,176867.175340,256807.279025,258415.000000,258415.000000,0.013083,0.721083,94.937083,94.945083,12037,133730,300.000000,0,0,CBC,1
8,None,4,176873.924026,176873.924026,176873.924026,257348.777902,258419.000000,258419.000000,0.015510,1.923510,139.015510,139.035510,14159,165424,300.000000,0,0,CBC,1
9,None,4,176877.071952,176877.071952,176877.071952,256777.127253,258416.000000,258416.000000,0.012323,0.696323,73.340323,73.344323,7538,96166,300.000000,0,0,CBC,1
10,None,4,176871.816548,176871.816548,176871.816548,257057.979108,258414.000000,258414.000000,0.013230,1.841230,100.173230,100.189230,9330,114977,300.000000,0,0,CBC,1
