instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,180104.201530,180104.201530,180104.201530,256691.250181,258411.000000,258411.000000,0.001935,0.449935,12.989935,12.993935,1962,23648,300.000000,0,0,CBC,1
1,None,4,180103.991201,180103.991201,180103.991201,257270.088711,258102.304178,258710.000000,0.001432,1.769432,300.061432,300.085432,28365,310699,300.000000,0,0,CBC,1
2,None,4,180099.859758,180099.859758,180099.859758,257261.265904,258058.922300,258559.000000,0.001420,2.233420,300.093420,300.117420,32926,403384,300.000000,0,0,CBC,1
3,None,4,180106.769595,180106.769595,180106.769595,257498.832912,258414.000000,258414.000000,0.001602,1.653602,156.921602,156.937602,16788,194740,300.000000,0,0,CBC,1
4,None,4,180096.578654,180096.578654,180096.578654,257302.748502,258029.794493,258750.000000,0.001463,2.269463,300.093463,300.117463,25156,321380,300.000000,0,0,CBC,1
5,None,4,180107.835985,180107.835985,180107.835985,257185.863988,258062.368458,258565.000000,0.001884,2.377884,300.077884,300.105884,30572,366953,300.000000,0,0,CBC,1
6,None,4,180096.168193,180096.168193,180096.168193,257099.140493,258403.000000,258403.000000,0.001403,1.757403,244.085403,244.105403,28538,337198,300.000000,0,0,CBC,1
7,None,4,180108.630289,180108.630289,180108.630289,257203.276972,258412.000000,258412.000000,0.002347,2.022347,107.842347,107.866347,12373,124502,300.000000,0,0,CBC,1
8,None,4,180099.885020,180099.885020,180099.885020,257274.619007,258414.000000,258414.000000,0.001856,2.309856,177.001856,177.033856,23403,273908,300.000000,0,0,CBC,1
9,None,4,180091.051261,180091.051261,180091.051261,257397.087860,258398.000000,258398.000000,0.001880,2.189880,84.581880,84.605880,10057,124040,300.000000,0,0,CBC,1
10,None,4,180104.256160,180104.256160,180104.256160,257209.055125,258408.000000,258408.000000,0.001879,1.577879,122.669879,122.685879,14138,169110,300.000000,0,0,CBC,1
