instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1415.000000,1430.000000,1418.496393,1425.000000,1425.000000,2810.000000,49.631199,49.935199,300.027199,300.035199,8144,171068,300.000000,101,16,CBC,1
1,New,16,1413.000000,1424.500000,1416.353573,1448.854223,1449.038140,2810.000000,54.883133,61.383133,300.027133,300.071133,8103,156376,300.000000,138,16,CBC,1
2,New,16,1411.500000,1425.000000,1424.087023,1428.927742,1428.927742,2812.000000,63.913880,66.569880,300.009880,300.025880,7720,149501,300.000000,144,16,CBC,1
3,New,16,1411.500000,1438.043478,1427.090496,1448.671252,1448.671252,2798.000000,67.517301,71.681301,300.017301,300.037301,7263,138480,300.000000,136,16,CBC,1
4,New,16,1409.500000,1434.571429,1410.839836,1467.289437,1467.303191,2803.000000,61.311062,67.527062,300.023062,300.063062,8295,147374,300.000000,130,16,CBC,1
5,New,16,1411.500000,1417.500000,1415.466052,1428.343900,1428.343901,2807.000000,91.259293,97.663293,300.043293,300.083293,5783,122925,300.000000,126,24,CBC,1
6,New,16,1413.000000,1428.750000,1425.759206,1464.780081,1464.780081,2807.000000,71.338742,75.266742,300.030742,300.050742,7331,145685,300.000000,135,18,CBC,1
7,New,16,1412.500000,1434.250000,1418.406759,1441.977111,1442.027240,2810.000000,90.053718,96.561718,300.033718,300.065718,6125,126961,300.000000,136,24,CBC,1
8,New,16,1407.000000,1429.550000,1425.210577,1445.386772,1445.547489,2804.000000,44.515091,51.091091,300.035091,300.071091,8612,158606,300.000000,101,16,CBC,1
9,New,16,1412.500000,1439.875000,1415.504050,1424.999742,1424.999742,2811.000000,58.271659,58.783659,300.011659,300.019659,8326,157605,300.000000,119,16,CBC,1
10,New,16,1412.000000,1434.500000,1415.180091,1433.310218,1433.310218,2813.000000,57.393718,62.893718,300.021718,300.049718,8107,152914,300.000000,120,16,CBC,1
