instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2520.571739,2743.300000,2743.300000,3088.352934,3089.000000,3089.000000,1.240167,1.392167,1.400167,1.400167,2,381,300.000000,54,2,CBC,1
1,Old,16,2288.195276,2329.580620,2329.580620,2690.999752,2691.000000,2691.000000,0.249223,0.361223,0.369223,0.369223,2,315,300.000000,54,6,CBC,1
2,Old,16,2517.314422,2832.549318,2722.905456,3094.746111,3095.000000,3095.000000,0.227997,0.351997,0.371997,0.371997,4,296,300.000000,54,3,CBC,1
3,Old,16,2515.061203,2736.238402,2736.216259,3088.992446,3089.000000,3089.000000,0.250568,0.342568,0.358568,0.358568,3,231,300.000000,54,6,CBC,1
4,Old,16,2527.223008,2737.444130,2731.334823,3088.999920,3089.000000,3089.000000,0.219201,0.235201,0.243201,0.243201,2,50,300.000000,54,2,CBC,1
5,Old,16,2656.647065,2842.183333,2842.161294,3240.504185,3244.000000,3244.000000,0.217114,0.497114,0.737114,0.741114,210,1276,300.000000,54,3,CBC,1
6,Old,16,2520.286528,2741.793644,2741.793644,3163.999571,3164.000000,3164.000000,0.239248,0.279248,0.287248,0.287248,1,140,300.000000,54,7,CBC,1
7,Old,16,2518.767142,2902.762416,2774.742587,3094.999177,3095.000000,3095.000000,0.204281,0.220281,0.228281,0.228281,3,44,300.000000,54,2,CBC,1
8,Old,16,2521.046432,2742.002159,2741.309819,2847.000000,2847.000000,2847.000000,0.242165,0.254165,0.254165,0.254165,0,40,300.000000,54,5,CBC,1
9,Old,16,2516.763654,2739.247632,2703.984063,2847.000000,2847.000000,2847.000000,0.231192,0.243192,0.243192,0.243192,0,22,300.000000,54,5,CBC,1
10,Old,16,2517.344712,2739.431499,2738.577960,3089.000000,3089.000000,3089.000000,0.239941,0.275941,0.275941,0.275941,0,75,300.000000,54,4,CBC,1
