instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000025,0.101344,1.333209,155.696483,459737,2390050,3600.000000,0,0,0,GUROBI,1
1,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,-40.000000,0.000003,0.046177,0.542976,141.696764,419672,2465085,3600.000000,0,0,0,GUROBI,1
2,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000003,0.083821,26.353081,343.928488,776292,4280785,3600.000000,0,0,0,GUROBI,1
3,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,-40.000000,0.000003,0.036710,1.031841,49.891664,154744,882078,3600.000000,0,0,0,GUROBI,1
4,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000003,0.039461,1.611099,20.615496,72206,398709,3600.000000,0,0,0,GUROBI,1
5,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.050195,1.835116,272.856587,848594,4944961,3600.000000,0,0,0,GUROBI,1
6,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.063275,1.640911,257.495828,783382,4827389,3600.000000,0,0,0,GUROBI,1
7,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.038249,1.257067,123.872394,362020,2495985,3600.000000,0,0,0,GUROBI,1
8,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,-40.000000,0.000004,0.030881,1.209138,1.687857,3540,19814,3600.000000,0,0,0,GUROBI,1
9,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000001,0.045302,0.241186,94.748060,257542,1856999,3600.000000,0,0,0,GUROBI,1
10,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000003,0.033129,6.133376,9.850424,28567,163697,3600.000000,0,0,0,GUROBI,1
