instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000003,0.062259,1.297752,156.117156,459737,2390050,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,-40.000000,0.000002,0.045216,0.549563,140.274259,419672,2465085,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000001,0.082125,26.327599,330.237039,776292,4280785,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,-40.000000,0.000002,0.037380,1.030064,49.847447,154744,882078,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.035902,1.611539,20.682811,72206,398709,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.054547,1.839560,276.130466,848594,4944961,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.070272,1.636771,257.720445,783382,4827389,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.041891,1.256800,124.430927,362020,2495985,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,-40.000000,0.000003,0.040689,1.214737,1.693780,3540,19814,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000003,0.045300,0.233311,95.156605,257542,1856999,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000001,0.032739,6.127045,9.843572,28567,163697,3600.000000,0,0,0,GUROBI,1,0,0,0
