instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.001612,0.053612,0.001612,300.013612,37050,187202,300.000000,0,0,CBC,1
1,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001549,0.029549,300.149549,300.149549,38861,273102,300.000000,0,0,CBC,1
2,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001545,0.049545,300.073545,300.077545,35341,214858,300.000000,0,0,CBC,1
3,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001277,0.097277,300.109277,300.113277,31564,310385,300.000000,0,0,CBC,1
4,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.001540,0.037540,300.061540,300.065540,38324,270766,300.000000,0,0,CBC,1
5,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.001628,0.073628,300.073628,300.077628,36905,314439,300.000000,0,0,CBC,1
6,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001251,0.049251,300.109251,300.113251,42302,265621,300.000000,0,0,CBC,1
7,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001556,0.037556,300.133556,300.133556,36993,273871,300.000000,0,0,CBC,1
8,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001222,0.113222,300.097222,300.101222,35544,267035,300.000000,0,0,CBC,1
9,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001263,0.109263,300.185263,300.189263,43837,242961,300.000000,0,0,CBC,1
10,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001154,0.041154,300.113154,300.117154,40804,246272,300.000000,0,0,CBC,1
