instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74161096.392566,-73906695.732036,-73899701.000000,1.307145,1.501154,38.702303,43.703979,18190,247702,3600.000000,4,6,27,GUROBI,1
1,New,4,-74325169.345138,-74319901.591432,-74319901.591432,-74166613.600721,-73887732.376784,-73880363.000000,0.912547,1.056922,61.519923,63.878025,29983,541911,3600.000000,4,6,27,GUROBI,1
2,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74135723.325629,-73905859.777594,-73898566.000000,1.004238,1.280779,54.815355,59.136507,27649,431231,3600.000000,4,6,27,GUROBI,1
3,New,4,-74278697.656480,-74273282.168850,-74273282.168850,-74111966.084778,-73890258.355055,-73882878.000000,1.030197,1.220111,32.246261,32.584872,17920,310729,3600.000000,4,28,28,GUROBI,1
4,New,4,-74325169.345138,-74319901.591432,-74319901.591432,-74156986.590190,-73906770.444300,-73899393.000000,0.936463,1.147788,38.601374,46.596917,21795,356510,3600.000000,4,6,27,GUROBI,1
5,New,4,-74325096.019440,-74319812.479964,-74319812.479964,-74164147.896670,-73868832.927788,-73861453.000000,0.950606,1.108615,81.708992,162.463112,62762,1289938,3600.000000,4,4,26,GUROBI,1
6,New,4,-72977647.020778,-72961430.945593,-72961430.945593,-72765425.828602,-72641220.622924,-72633987.000000,0.786487,1.019092,23.118820,23.118969,12143,210010,3600.000000,22,14,27,GUROBI,1
7,New,4,-74325169.345138,-74319901.591432,-74319901.591432,-74163367.252077,-73903633.535527,-73898810.000000,1.019207,1.212987,49.262435,49.263813,21215,310209,3600.000000,4,6,27,GUROBI,1
8,New,4,-74086388.055737,-74086386.942076,-74086386.942076,-73915335.240616,-73668947.164470,-73661623.000000,0.610309,0.834016,65.175113,66.421710,24807,461497,3600.000000,18,5,27,GUROBI,1
9,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74161096.392566,-73904236.384283,-73899121.000000,0.981549,1.167545,75.608768,75.611273,25443,537669,3600.000000,4,6,27,GUROBI,1
10,New,4,-73980706.794819,-73973659.058949,-73973659.058949,-73811701.121611,-73551307.692728,-73545053.000000,1.341348,1.548817,60.365045,60.366134,25440,430746,3600.000000,15,23,28,GUROBI,1
