instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27912429.206717,27957712.629762,27988421.291340,27991042.648383,1.173932,1.692500,1.918201,1.929122,101,1975,3600.000000,4,22,59,GUROBI,1
1,Farkas,4,27899461.592694,27913833.947281,27911264.362353,27953601.766622,27989723.713319,27989723.713319,0.057044,0.601304,0.693759,0.731299,65,1710,3600.000000,4,22,0,GUROBI,1
2,Farkas,4,27900825.675445,27915083.705829,27912572.132367,27958727.359080,27989229.984445,27991208.569547,0.059062,0.570380,0.610712,0.697472,40,1442,3600.000000,4,22,0,GUROBI,1
3,Farkas,4,27900273.682402,27914612.737910,27912048.454335,27955204.194569,27987799.684510,27990555.702179,0.059145,0.656290,0.764898,0.837324,92,2045,3600.000000,4,22,0,GUROBI,1
4,Farkas,4,27900990.712222,27915235.547972,27912724.544921,27958053.004402,27988891.842961,27991358.413227,0.058759,0.660214,0.802362,0.802545,63,1805,3600.000000,4,22,0,GUROBI,1
5,Farkas,4,27900124.220927,27914327.773431,27911842.868702,27958867.404335,27989220.273357,27990564.052058,0.058426,0.633322,0.816885,0.817064,48,1648,3600.000000,4,22,0,GUROBI,1
6,Farkas,4,27900613.341305,27914984.159854,27912427.101138,27954792.621632,27989444.044289,27990997.903404,0.058191,0.609344,0.674219,0.744634,56,1776,3600.000000,4,22,0,GUROBI,1
7,Farkas,4,27900749.655253,27915132.398328,27912558.651493,27957786.438824,27990746.718174,27991135.770073,0.058342,0.644922,0.735095,0.760046,54,1668,3600.000000,4,22,0,GUROBI,1
8,Farkas,4,27899859.160966,27914131.899126,27911607.660170,27954100.178849,27987586.989524,27990276.792892,0.058976,0.697699,0.822926,0.861144,67,1917,3600.000000,4,22,0,GUROBI,1
9,Farkas,4,27900827.247172,27915107.643685,27912583.777407,27957726.782717,27988421.465557,27991158.901073,0.058371,0.602417,0.820409,0.821112,84,1720,3600.000000,4,22,0,GUROBI,1
10,Farkas,4,27902617.214573,27916842.517580,27914334.543271,27956853.545666,27990778.612830,27993033.789874,0.058262,0.643894,0.817870,0.825159,69,1995,3600.000000,4,22,0,GUROBI,1
