instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27906283.448495,27935016.632022,27991042.648383,27991042.648383,15.626313,17.374313,73.634313,73.662313,958,21122,300.000000,4,42,CBC,1
1,Farkas,4,27899461.592694,27913833.947281,27905030.888844,27932694.452974,27989723.713319,27989723.713319,0.364660,2.080660,199.184660,199.216660,3934,94485,300.000000,4,42,CBC,1
2,Farkas,4,27900825.675445,27915083.705829,27906430.771124,27933544.695211,27991208.569547,27991208.569547,0.362022,1.798022,254.242022,254.266022,5094,117085,300.000000,4,42,CBC,1
3,Farkas,4,27900273.682402,27914612.737910,27905890.287654,27933136.140990,27990555.702179,27990555.702179,0.374948,2.462948,206.326948,206.358948,3890,104975,300.000000,4,42,CBC,1
4,Farkas,4,27900990.712222,27915235.547972,27906617.854637,27934216.182035,27991358.413227,27991358.413227,0.367750,1.231750,273.487750,273.507750,4653,115398,300.000000,4,42,CBC,1
5,Farkas,4,27900124.220927,27914327.773431,27905738.905895,27936177.123274,27990564.052058,27990564.052058,0.360234,2.380234,124.772234,124.800234,2100,53485,300.000000,4,42,CBC,1
6,Farkas,4,27900613.341305,27914984.159854,27906228.140316,27935360.028516,27990997.903404,27990997.903404,0.362732,1.366732,159.370732,159.394732,2976,77660,300.000000,4,42,CBC,1
7,Farkas,4,27900749.655253,27915132.398328,27906382.909523,27932656.077436,27991135.770073,27991135.770073,0.361602,2.393602,123.761602,123.789602,2190,64648,300.000000,4,42,CBC,1
8,Farkas,4,27899859.160966,27914131.899126,27905473.971794,27932663.583798,27990612.690364,27990612.690364,0.364729,1.732729,182.392729,182.424729,3235,85543,300.000000,4,42,CBC,1
9,Farkas,4,27900827.247172,27915107.643685,27906426.546101,27933952.524797,27991158.901073,27991158.901073,0.363018,2.559018,135.747018,135.775018,2646,66241,300.000000,4,42,CBC,1
10,Farkas,4,27902617.214573,27916842.517580,27908255.371854,27935983.475396,27993033.789874,27993033.789874,0.372798,3.096798,180.996798,181.032798,3484,76216,300.000000,4,42,CBC,1
